poll_time,event_pk,event_date,event_name,promotion,fight_slug,offer_id,outcome_id,book,book_role,type_id,category,subcategory,description,not_description,offer_value,type_value,outcome_name,outcome_fighter_slug,is_not,american,american_open,american_best,american_worst,source_offer_ts,source_created_at,source_change_age_h,offer_status,disabled,cycle_status
2026-08-28T06:16:24.242667+00:00,8869,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,jingnan-xiong-vs-julia-polastri-80594,T2ZmZXJOb2RlOjEwMzY5NzMwMg==,T3V0Y29tZU5vZGU6NjgxNzA0MA==,HardRockBet,sportsbook,KO_3,A_5,A_15,"wins in round 3 - KO, TKO or DQ","doesn't win in round 3 - KO, TKO or DQ",,,"Julia Polastri by KO, TKO or DQ - Round 3",julia-polastri-39425,0,+4000,+4000,+4000,+4000,2026-08-26T12:57:26.405377+00:00,2026-08-26T12:57:21.983992+00:00,41.32,O,0,complete
2026-08-28T06:16:24.242667+00:00,8869,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,jingnan-xiong-vs-julia-polastri-80594,T2ZmZXJOb2RlOjEwMzY5NzMwMQ==,T3V0Y29tZU5vZGU6NjgxNzAzOQ==,HardRockBet,sportsbook,SUB_1,A_5,A_15,wins in round 1 - Submission,doesn't win in round 1 - Submission,,,Julia Polastri by Submission - Round 1,julia-polastri-39425,0,+2500,+2500,+2500,+2500,2026-08-26T12:57:26.372021+00:00,2026-08-26T12:57:21.977277+00:00,41.32,O,0,complete
2026-08-28T06:16:24.242667+00:00,8869,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,jingnan-xiong-vs-julia-polastri-80594,T2ZmZXJOb2RlOjEwMzY5NzMwMA==,T3V0Y29tZU5vZGU6NjgxNzAzOA==,HardRockBet,sportsbook,SUB_2,A_5,A_15,wins in round 2 - Submission,doesn't win in round 2 - Submission,,,Jingnan Xiong by Submission - Round 2,jingnan-xiong-12629,0,+6000,+6000,+6000,+6000,2026-08-26T12:57:26.337692+00:00,2026-08-26T12:57:21.970423+00:00,41.32,O,0,complete
2026-08-28T06:16:24.242667+00:00,8869,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,jingnan-xiong-vs-julia-polastri-80594,T2ZmZXJOb2RlOjEwMzY5NzI5OQ==,T3V0Y29tZU5vZGU6NjgxNzAzNw==,HardRockBet,sportsbook,KO_2,A_5,A_15,"wins in round 2 - KO, TKO or DQ","doesn't win in round 2 - KO, TKO or DQ",,,"Jingnan Xiong by KO, TKO or DQ - Round 2",jingnan-xiong-12629,0,+2500,+2500,+2500,+2500,2026-08-26T12:57:26.297639+00:00,2026-08-26T12:57:21.960579+00:00,41.32,O,0,complete
2026-08-28T06:16:24.242667+00:00,8869,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,jingnan-xiong-vs-julia-polastri-80594,T2ZmZXJOb2RlOjEwMzY5NzI5OA==,T3V0Y29tZU5vZGU6NjgxNzAzNg==,HardRockBet,sportsbook,KO_1,A_5,A_15,"wins in round 1 - KO, TKO or DQ","doesn't win in round 1 - KO, TKO or DQ",,,"Jingnan Xiong by KO, TKO or DQ - Round 1",jingnan-xiong-12629,0,+2000,+2000,+2000,+2000,2026-08-26T12:57:26.264570+00:00,2026-08-26T12:57:21.950158+00:00,41.32,O,0,complete
2026-08-28T06:16:24.242667+00:00,8869,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,jingnan-xiong-vs-julia-polastri-80594,T2ZmZXJOb2RlOjEwMzY5NzI5Nw==,T3V0Y29tZU5vZGU6NjgxNzAzNQ==,HardRockBet,sportsbook,SUB_3,A_5,A_15,wins in round 3 - Submission,doesn't win in round 3 - Submission,,,Julia Polastri by Submission - Round 3,julia-polastri-39425,0,+3000,+3000,+3000,+3000,2026-08-26T12:57:26.225209+00:00,2026-08-26T12:57:21.943765+00:00,41.32,O,0,complete
2026-08-28T06:16:24.242667+00:00,8869,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,jingnan-xiong-vs-julia-polastri-80594,T2ZmZXJOb2RlOjEwMzY5NzI5Ng==,T3V0Y29tZU5vZGU6NjgxNzAzNA==,HardRockBet,sportsbook,SUB_3,A_5,A_15,wins in round 3 - Submission,doesn't win in round 3 - Submission,,,Jingnan Xiong by Submission - Round 3,jingnan-xiong-12629,0,+6000,+6000,+6000,+6000,2026-08-26T12:57:26.188635+00:00,2026-08-26T12:57:21.936310+00:00,41.32,O,0,complete
2026-08-28T06:16:24.242667+00:00,8869,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,jingnan-xiong-vs-julia-polastri-80594,T2ZmZXJOb2RlOjEwMzY5NzI5NQ==,T3V0Y29tZU5vZGU6NjgxNzAzMw==,HardRockBet,sportsbook,KO_1,A_5,A_15,"wins in round 1 - KO, TKO or DQ","doesn't win in round 1 - KO, TKO or DQ",,,"Julia Polastri by KO, TKO or DQ - Round 1",julia-polastri-39425,0,+3000,+3000,+3000,+3000,2026-08-26T12:57:26.149059+00:00,2026-08-26T12:57:21.929737+00:00,41.32,O,0,complete
2026-08-28T06:16:24.242667+00:00,8869,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,jingnan-xiong-vs-julia-polastri-80594,T2ZmZXJOb2RlOjEwMzY5NzI5NA==,T3V0Y29tZU5vZGU6NjgxNzAzMQ==,HardRockBet,sportsbook,START_3,A_4,A_3,Fight starts round 3,Fight doesn't start round 3,,3.0,Fight to Reach Round 3 - Yes,,0,-600,-600,-600,-600,2026-08-26T12:57:26.109252+00:00,2026-08-26T12:57:21.918266+00:00,41.32,O,0,complete
2026-08-28T06:16:24.242667+00:00,8869,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,jingnan-xiong-vs-julia-polastri-80594,T2ZmZXJOb2RlOjEwMzY5NzI5NA==,T3V0Y29tZU5vZGU6NjgxNzAzMg==,HardRockBet,sportsbook,START_3,A_4,A_3,Fight starts round 3,Fight doesn't start round 3,,3.0,Fight to Reach Round 3 - No,,1,+400,+400,+400,+400,2026-08-26T12:57:26.109252+00:00,2026-08-26T12:57:21.918266+00:00,41.32,O,0,complete
2026-08-28T06:16:24.242667+00:00,8869,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,jingnan-xiong-vs-julia-polastri-80594,T2ZmZXJOb2RlOjEwMzY5NzI5Mw==,T3V0Y29tZU5vZGU6NjgxNzAyOQ==,HardRockBet,sportsbook,START_2,A_4,A_3,Fight starts round 2,Fight doesn't start round 2,,2.0,Fight to Reach Round 2 - Yes,,0,-1400,-1400,-1400,-1400,2026-08-26T12:57:26.072460+00:00,2026-08-26T12:57:21.901656+00:00,41.32,O,0,complete
2026-08-28T06:16:24.242667+00:00,8869,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,jingnan-xiong-vs-julia-polastri-80594,T2ZmZXJOb2RlOjEwMzY5NzI5Mw==,T3V0Y29tZU5vZGU6NjgxNzAzMA==,HardRockBet,sportsbook,START_2,A_4,A_3,Fight starts round 2,Fight doesn't start round 2,,2.0,Fight to Reach Round 2 - No,,1,+800,+800,+800,+800,2026-08-26T12:57:26.072460+00:00,2026-08-26T12:57:21.901656+00:00,41.32,O,0,complete
2026-08-28T06:16:24.242667+00:00,8869,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,jingnan-xiong-vs-julia-polastri-80594,T2ZmZXJOb2RlOjEwMzY5NzI5Mg==,T3V0Y29tZU5vZGU6NjgxNzAyOA==,HardRockBet,sportsbook,STRAIGHT_NS,A_7,A_26,Straight (Finish Only),Straight (Finish Only),,,Finish Only Winner - Julia Polastri,julia-polastri-39425,0,-145,-145,-145,-145,2026-08-26T12:57:26.024853+00:00,2026-08-26T12:57:21.887620+00:00,41.32,O,0,complete
2026-08-28T06:16:24.242667+00:00,8869,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,jingnan-xiong-vs-julia-polastri-80594,T2ZmZXJOb2RlOjEwMzY5NzI5Mg==,T3V0Y29tZU5vZGU6NjgxNzAyNw==,HardRockBet,sportsbook,STRAIGHT_NS,A_7,A_26,Straight (Finish Only),Straight (Finish Only),,,Finish Only Winner - Jingnan Xiong,jingnan-xiong-12629,0,+110,+110,+110,+110,2026-08-26T12:57:26.024853+00:00,2026-08-26T12:57:21.887620+00:00,41.32,O,0,complete
2026-08-28T06:16:24.242667+00:00,8869,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,jingnan-xiong-vs-julia-polastri-80594,T2ZmZXJOb2RlOjEwMzY5NzI5MQ==,T3V0Y29tZU5vZGU6NjgxNzAyNg==,HardRockBet,sportsbook,STRAIGHT_OS,A_7,A_26,Straight (Decision Only),Straight (Decision Only),,,Decision Only Winner - Julia Polastri,julia-polastri-39425,0,-350,-350,-350,-350,2026-08-26T12:57:25.977416+00:00,2026-08-26T12:57:21.876434+00:00,41.32,O,0,complete
2026-08-28T06:16:24.242667+00:00,8869,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,jingnan-xiong-vs-julia-polastri-80594,T2ZmZXJOb2RlOjEwMzY5NzI5MQ==,T3V0Y29tZU5vZGU6NjgxNzAyNQ==,HardRockBet,sportsbook,STRAIGHT_OS,A_7,A_26,Straight (Decision Only),Straight (Decision Only),,,Decision Only Winner - Jingnan Xiong,jingnan-xiong-12629,0,+240,+240,+240,+240,2026-08-26T12:57:25.977416+00:00,2026-08-26T12:57:21.876434+00:00,41.32,O,0,complete
2026-08-28T06:16:24.242667+00:00,8869,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,jingnan-xiong-vs-julia-polastri-80594,T2ZmZXJOb2RlOjEwMzY5NzI4NA==,T3V0Y29tZU5vZGU6NjgxNzAxOA==,HardRockBet,sportsbook,SUB,A_5,A_13,wins by submission,doesn't win by submission,,3.0,Jingnan Xiong by Submission,jingnan-xiong-12629,0,+2000,+2000,+2000,+2000,2026-08-26T12:57:25.631286+00:00,2026-08-26T12:57:21.820103+00:00,41.32,O,0,complete
2026-08-28T06:16:24.242667+00:00,8869,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,jingnan-xiong-vs-julia-polastri-80594,T2ZmZXJOb2RlOjEwMzY5NzI4Mw==,T3V0Y29tZU5vZGU6NjgxNzAxNw==,HardRockBet,sportsbook,KO,A_5,A_13,wins by TKO/KO,doesn't win by TKO/KO,,2.0,"Jingnan Xiong by KO, TKO or DQ",jingnan-xiong-12629,0,+800,+800,+800,+800,2026-08-26T12:57:25.599794+00:00,2026-08-26T12:57:21.813640+00:00,41.32,O,0,complete
2026-08-28T06:16:24.242667+00:00,8869,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,jingnan-xiong-vs-julia-polastri-80594,T2ZmZXJOb2RlOjEwMzY5NzI4Mg==,T3V0Y29tZU5vZGU6NjgxNzAxNg==,HardRockBet,sportsbook,END_1_SUB,A_4,A_6,Fight ends in Round 1 - Submission,Fight doesn't end in Round 1 - Submission,,,Submission - Round 1,,0,+1100,+1100,+1100,+1100,2026-08-26T12:57:25.562731+00:00,2026-08-26T12:57:21.803824+00:00,41.32,O,0,complete
2026-08-28T06:16:24.242667+00:00,8869,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,jingnan-xiong-vs-julia-polastri-80594,T2ZmZXJOb2RlOjEwMzY5NzI4MQ==,T3V0Y29tZU5vZGU6NjgxNzAxNQ==,HardRockBet,sportsbook,,,,,,,,Decision,,0,-375,-375,-375,-375,2026-08-26T12:57:25.496478+00:00,2026-08-26T12:57:21.793921+00:00,41.32,O,0,complete
2026-08-28T06:16:24.242667+00:00,8869,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,jingnan-xiong-vs-julia-polastri-80594,T2ZmZXJOb2RlOjEwMzY5NzI4MA==,T3V0Y29tZU5vZGU6NjgxNzAxNA==,HardRockBet,sportsbook,END_3_SUB,A_4,A_6,Fight ends in Round 3 - Submission,Fight doesn't end in Round 3 - Submission,,,Submission - Round 3,,0,+1750,+1750,+1750,+1750,2026-08-26T12:57:25.448655+00:00,2026-08-26T12:57:21.787637+00:00,41.32,O,0,complete
2026-08-28T06:16:24.242667+00:00,8869,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,jingnan-xiong-vs-julia-polastri-80594,T2ZmZXJOb2RlOjEwMzY5NzI3MA==,T3V0Y29tZU5vZGU6NjgxNzAwNA==,HardRockBet,sportsbook,R_1,A_5,A_14,wins in round 1,doesn't win in round 1,,1.0,Julia Polastri Round 1,julia-polastri-39425,0,+1400,+1400,+1400,+1400,2026-08-26T12:57:25.166602+00:00,2026-08-26T12:57:21.719616+00:00,41.32,O,0,complete
2026-08-28T06:16:24.242667+00:00,8869,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,jingnan-xiong-vs-julia-polastri-80594,T2ZmZXJOb2RlOjEwMzY5NzI2OQ==,T3V0Y29tZU5vZGU6NjgxNzAwMw==,HardRockBet,sportsbook,R_1,A_5,A_14,wins in round 1,doesn't win in round 1,,1.0,Jingnan Xiong Round 1,jingnan-xiong-12629,0,+1500,+1500,+1500,+1500,2026-08-26T12:57:25.137106+00:00,2026-08-26T12:57:21.712465+00:00,41.32,O,0,complete
2026-08-28T06:16:24.242667+00:00,8869,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,jingnan-xiong-vs-julia-polastri-80594,T2ZmZXJOb2RlOjEwMzY5NzI2OA==,T3V0Y29tZU5vZGU6NjgxNzAwMg==,HardRockBet,sportsbook,DEC,A_5,A_13,wins by decision,doesn't win by decision,,1.0,Jingnan Xiong by Decision,jingnan-xiong-12629,0,+350,+350,+350,+350,2026-08-26T12:57:25.106882+00:00,2026-08-26T12:57:21.706047+00:00,41.32,O,0,complete
2026-08-28T06:16:24.242667+00:00,8869,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,jingnan-xiong-vs-julia-polastri-80594,T2ZmZXJOb2RlOjEwMzY5NzI2Nw==,T3V0Y29tZU5vZGU6NjgxNzAwMQ==,HardRockBet,sportsbook,R_3,A_5,A_14,wins in round 3,doesn't win in round 3,,3.0,Jingnan Xiong Round 3,jingnan-xiong-12629,0,+2500,+2500,+2500,+2500,2026-08-26T12:57:25.076638+00:00,2026-08-26T12:57:21.698277+00:00,41.32,O,0,complete
2026-08-28T06:16:24.242667+00:00,8869,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,jingnan-xiong-vs-julia-polastri-80594,T2ZmZXJOb2RlOjEwMzY5NzI2Ng==,T3V0Y29tZU5vZGU6NjgxNzAwMA==,HardRockBet,sportsbook,R_2,A_5,A_14,wins in round 2,doesn't win in round 2,,2.0,Julia Polastri Round 2,julia-polastri-39425,0,+1600,+1600,+1600,+1600,2026-08-26T12:57:25.050307+00:00,2026-08-26T12:57:21.691205+00:00,41.32,O,0,complete
2026-08-28T06:16:24.242667+00:00,8869,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,jingnan-xiong-vs-julia-polastri-80594,T2ZmZXJOb2RlOjEwMzY5NzI2NQ==,T3V0Y29tZU5vZGU6NjgxNjk5OQ==,HardRockBet,sportsbook,R_3,A_5,A_14,wins in round 3,doesn't win in round 3,,3.0,Julia Polastri Round 3,julia-polastri-39425,0,+2000,+2000,+2000,+2000,2026-08-26T12:57:25.022175+00:00,2026-08-26T12:57:21.685098+00:00,41.32,O,0,complete
2026-08-28T06:16:24.242667+00:00,8869,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,jingnan-xiong-vs-julia-polastri-80594,T2ZmZXJOb2RlOjEwMzY5NzI2NA==,T3V0Y29tZU5vZGU6NjgxNjk5OA==,HardRockBet,sportsbook,DEC,A_5,A_13,wins by decision,doesn't win by decision,,1.0,Julia Polastri by Decision,julia-polastri-39425,0,-145,-145,-145,-145,2026-08-26T12:57:24.993624+00:00,2026-08-26T12:57:21.678942+00:00,41.32,O,0,complete
2026-08-28T06:16:24.242667+00:00,8869,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,jingnan-xiong-vs-julia-polastri-80594,T2ZmZXJOb2RlOjEwMzY5NzI2Mw==,T3V0Y29tZU5vZGU6NjgxNjk5Ng==,HardRockBet,sportsbook,END_3,A_4,A_4,Fight ends in round 3,Fight doesn't end in round 3,,3.0,Either Fighter to Win in Round 3 - Yes,,0,+1200,+1200,+1200,+1200,2026-08-26T12:57:24.967478+00:00,2026-08-26T12:57:21.666881+00:00,41.32,O,0,complete
2026-08-28T06:16:24.242667+00:00,8869,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,jingnan-xiong-vs-julia-polastri-80594,T2ZmZXJOb2RlOjEwMzY5NzI2Mw==,T3V0Y29tZU5vZGU6NjgxNjk5Nw==,HardRockBet,sportsbook,END_3,A_4,A_4,Fight ends in round 3,Fight doesn't end in round 3,,3.0,Either Fighter to Win in Round 3 - No,,1,-2500,-2500,-2500,-2500,2026-08-26T12:57:24.967478+00:00,2026-08-26T12:57:21.666881+00:00,41.32,O,0,complete
2026-08-28T06:16:24.242667+00:00,8869,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,jingnan-xiong-vs-julia-polastri-80594,T2ZmZXJOb2RlOjEwMzY5NzI2MQ==,T3V0Y29tZU5vZGU6NjgxNjk5Mg==,HardRockBet,sportsbook,DEC,A_5,A_13,wins by decision,doesn't win by decision,,1.0,Jingnan Xiong To Win By Decision - Yes,jingnan-xiong-12629,0,+350,+350,+350,+350,2026-08-26T12:57:24.910520+00:00,2026-08-26T12:57:21.641846+00:00,41.32,O,0,complete
2026-08-28T06:16:24.242667+00:00,8869,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,jingnan-xiong-vs-julia-polastri-80594,T2ZmZXJOb2RlOjEwMzY5NzI2MQ==,T3V0Y29tZU5vZGU6NjgxNjk5Mw==,HardRockBet,sportsbook,DEC,A_5,A_13,wins by decision,doesn't win by decision,,1.0,Jingnan Xiong To Win By Decision - No,jingnan-xiong-12629,1,-500,-500,-500,-500,2026-08-26T12:57:24.910520+00:00,2026-08-26T12:57:21.641846+00:00,41.32,O,0,complete
2026-08-28T06:16:24.242667+00:00,8869,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,jingnan-xiong-vs-julia-polastri-80594,T2ZmZXJOb2RlOjEwMzY5NzMwNw==,T3V0Y29tZU5vZGU6NjgxNzA0NQ==,HardRockBet,sportsbook,R_OVER_1.5,A_5,A_32,wins and over 1.5 rounds,doesn't win or under 1.5 rounds,,1.5,Jingnan Xiong to Win & Over 1.5 Rounds - Yes,jingnan-xiong-12629,0,+230,+230,+230,+230,2026-08-26T12:57:26.586540+00:00,2026-08-26T12:57:22.028498+00:00,41.32,O,0,complete
2026-08-28T06:16:24.242667+00:00,8869,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,jingnan-xiong-vs-julia-polastri-80594,T2ZmZXJOb2RlOjEwMzY5NzMwNw==,T3V0Y29tZU5vZGU6NjgxNzA0Ng==,HardRockBet,sportsbook,R_OVER_1.5,A_5,A_32,wins and over 1.5 rounds,doesn't win or under 1.5 rounds,,1.5,Jingnan Xiong to Win & Over 1.5 Rounds - No,jingnan-xiong-12629,1,-350,-350,-350,-350,2026-08-26T12:57:26.586540+00:00,2026-08-26T12:57:22.028498+00:00,41.32,O,0,complete
2026-08-28T06:16:24.242667+00:00,8869,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,jingnan-xiong-vs-julia-polastri-80594,T2ZmZXJOb2RlOjEwMzY5NzMwNQ==,T3V0Y29tZU5vZGU6NjgxNzA0Mw==,HardRockBet,sportsbook,SUB_2,A_5,A_15,wins in round 2 - Submission,doesn't win in round 2 - Submission,,,Julia Polastri by Submission - Round 2,julia-polastri-39425,0,+2500,+2500,+2500,+2500,2026-08-26T12:57:26.524644+00:00,2026-08-26T12:57:22.007008+00:00,41.32,O,0,complete
2026-08-28T06:16:24.242667+00:00,8869,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,jingnan-xiong-vs-julia-polastri-80594,T2ZmZXJOb2RlOjEwMzY5NzI5MA==,T3V0Y29tZU5vZGU6NjgxNzAyNA==,HardRockBet,sportsbook,END_1_2,A_4,A_7,Fight ends in round 1-2,Fight doesn't end in round 1-2,,,Rounds 1-2,,0,+400,+400,+400,+400,2026-08-26T12:57:25.933124+00:00,2026-08-26T12:57:21.869389+00:00,41.32,O,0,complete
2026-08-28T06:16:24.242667+00:00,8869,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,jingnan-xiong-vs-julia-polastri-80594,T2ZmZXJOb2RlOjEwMzY5NzI4OQ==,T3V0Y29tZU5vZGU6NjgxNzAyMw==,HardRockBet,sportsbook,END_3_DEC,A_4,A_7,Fight ends in round 3-Decision,Fight doesn't end in rounds 3-Decision,,,Round 3-Decision,,0,-650,-650,-650,-650,2026-08-26T12:57:25.888576+00:00,2026-08-26T12:57:21.861237+00:00,41.32,O,0,complete
2026-08-28T06:16:24.242667+00:00,8869,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,jingnan-xiong-vs-julia-polastri-80594,T2ZmZXJOb2RlOjEwMzY5NzI4OA==,T3V0Y29tZU5vZGU6NjgxNzAyMg==,HardRockBet,sportsbook,SUB,A_5,A_13,wins by submission,doesn't win by submission,,3.0,Julia Polastri by Submission,julia-polastri-39425,0,+850,+850,+850,+850,2026-08-26T12:57:25.833958+00:00,2026-08-26T12:57:21.849717+00:00,41.32,O,0,complete
2026-08-28T06:16:24.242667+00:00,8869,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,jingnan-xiong-vs-julia-polastri-80594,T2ZmZXJOb2RlOjEwMzY5NzI4Nw==,T3V0Y29tZU5vZGU6NjgxNzAyMQ==,HardRockBet,sportsbook,DEC,A_5,A_13,wins by decision,doesn't win by decision,,1.0,Jingnan Xiong by Decision,jingnan-xiong-12629,0,+350,+350,+350,+350,2026-08-26T12:57:25.763745+00:00,2026-08-26T12:57:21.841416+00:00,41.32,O,0,complete
2026-08-28T06:16:24.242667+00:00,8869,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,jingnan-xiong-vs-julia-polastri-80594,T2ZmZXJOb2RlOjEwMzY5NzI4Ng==,T3V0Y29tZU5vZGU6NjgxNzAyMA==,HardRockBet,sportsbook,KO,A_5,A_13,wins by TKO/KO,doesn't win by TKO/KO,,2.0,"Julia Polastri by KO, TKO or DQ",julia-polastri-39425,0,+1100,+1100,+1100,+1100,2026-08-26T12:57:25.697243+00:00,2026-08-26T12:57:21.834610+00:00,41.32,O,0,complete
2026-08-28T06:16:24.242667+00:00,8869,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,jingnan-xiong-vs-julia-polastri-80594,T2ZmZXJOb2RlOjEwMzY5NzI4NQ==,T3V0Y29tZU5vZGU6NjgxNzAxOQ==,HardRockBet,sportsbook,DEC,A_5,A_13,wins by decision,doesn't win by decision,,1.0,Julia Polastri by Decision,julia-polastri-39425,0,-145,-145,-145,-145,2026-08-26T12:57:25.663436+00:00,2026-08-26T12:57:21.827518+00:00,41.32,O,0,complete
2026-08-28T06:16:24.242667+00:00,8869,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,jingnan-xiong-vs-julia-polastri-80594,T2ZmZXJOb2RlOjEwMzY5NzI3OQ==,T3V0Y29tZU5vZGU6NjgxNzAxMw==,HardRockBet,sportsbook,END_3_KO,A_4,A_6,"Fight ends in Round 3 - KO, TKO or DQ","Fight doesn't end in Round 3 - KO, TKO or DQ",,,"KO, TKO or DQ - Round 3",,0,+1400,+1400,+1400,+1400,2026-08-26T12:57:25.407906+00:00,2026-08-26T12:57:21.781390+00:00,41.32,O,0,complete
2026-08-28T06:16:24.242667+00:00,8869,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,jingnan-xiong-vs-julia-polastri-80594,T2ZmZXJOb2RlOjEwMzY5NzI3OA==,T3V0Y29tZU5vZGU6NjgxNzAxMg==,HardRockBet,sportsbook,END_2_SUB,A_4,A_6,Fight ends in Round 2 - Submission,Fight doesn't end in Round 2 - Submission,,,Submission - Round 2,,0,+1500,+1500,+1500,+1500,2026-08-26T12:57:25.386441+00:00,2026-08-26T12:57:21.775250+00:00,41.32,O,0,complete
2026-08-28T06:16:24.242667+00:00,8869,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,jingnan-xiong-vs-julia-polastri-80594,T2ZmZXJOb2RlOjEwMzY5NzI3Nw==,T3V0Y29tZU5vZGU6NjgxNzAxMQ==,HardRockBet,sportsbook,END_1_KO,A_4,A_6,"Fight ends in Round 1 - KO, TKO or DQ","Fight doesn't end in Round 1 - KO, TKO or DQ",,,"KO, TKO or DQ - Round 1",,0,+900,+900,+900,+900,2026-08-26T12:57:25.363848+00:00,2026-08-26T12:57:21.768369+00:00,41.32,O,0,complete
2026-08-28T06:16:24.242667+00:00,8869,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,meng-ding-vs-cameron-nelson-80702,T2ZmZXJOb2RlOjEwMzcwMDYwOQ==,T3V0Y29tZU5vZGU6NjgyMTA2Mg==,FanDuel,sportsbook,OVERUNDER_2.5,A_4,A_1,Over 2.5 rounds,Under 2.5 rounds,,2.5,Over 2.5,,0,+108,+114,+114,+108,2026-08-28T04:01:48.389081+00:00,2026-08-27T20:02:54.934957+00:00,2.24,O,0,complete
2026-08-28T06:16:24.242667+00:00,8869,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,meng-ding-vs-cameron-nelson-80702,T2ZmZXJOb2RlOjEwMzcwMDYwOQ==,T3V0Y29tZU5vZGU6NjgyMTA2Mw==,FanDuel,sportsbook,OVERUNDER_2.5,A_4,A_1,Over 2.5 rounds,Under 2.5 rounds,,2.5,Under 2.5,,1,-138,-144,-138,-144,2026-08-28T04:01:48.389081+00:00,2026-08-27T20:02:54.934957+00:00,2.24,O,0,complete
2026-08-28T06:16:24.242667+00:00,8869,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,meng-ding-vs-cameron-nelson-80702,T2ZmZXJOb2RlOjEwMzcwMDYwNQ==,T3V0Y29tZU5vZGU6NjgyMTA1Nw==,FanDuel,sportsbook,SUB_1,A_5,A_15,wins in round 1 - Submission,doesn't win in round 1 - Submission,,,Cam Nelson Submission & Round 1,cameron-nelson-61734,0,+1300,+1100,+1300,+1100,2026-08-28T04:01:48.374998+00:00,2026-08-27T20:02:54.908953+00:00,2.24,O,0,complete
2026-08-28T06:16:24.242667+00:00,8869,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,meng-ding-vs-cameron-nelson-80702,T2ZmZXJOb2RlOjEwMzcwMDYwNA==,T3V0Y29tZU5vZGU6NjgyMTA1Ng==,FanDuel,sportsbook,KO_3,A_5,A_15,"wins in round 3 - KO, TKO or DQ","doesn't win in round 3 - KO, TKO or DQ",,,Cam Nelson KO/TKO & Round 3,cameron-nelson-61734,0,+3000,+3000,+3000,+3000,2026-08-27T20:02:55.952168+00:00,2026-08-27T20:02:54.903269+00:00,10.22,O,0,complete
