poll_time,event_pk,event_date,event_name,promotion,fight_slug,offer_id,outcome_id,book,book_role,type_id,category,subcategory,description,not_description,offer_value,type_value,outcome_name,outcome_fighter_slug,is_not,american,american_open,american_best,american_worst,source_offer_ts,source_created_at,source_change_age_h,offer_status,disabled,cycle_status
2026-08-30T12:04:32.313163+00:00,9648,2026-09-05,UFC Fight Night 287: Hooker vs. Parnasse,ufc,daniel-hooker-vs-salahdine-parnasse-80397,T2ZmZXJOb2RlOjEwMzY5MTk0Ng==,T3V0Y29tZU5vZGU6NjgxMDE3MQ==,Polymarket(US),exchange,R_1,A_5,A_14,wins in round 1,doesn't win in round 1,,1.0,Dan Hooker to win in round 1,daniel-hooker-6150,0,+456,+456,+456,+456,2026-08-25T01:30:53.661887+00:00,2026-08-25T01:30:52.046660+00:00,130.56,O,0,complete
2026-08-30T12:04:32.313163+00:00,9648,2026-09-05,UFC Fight Night 287: Hooker vs. Parnasse,ufc,daniel-hooker-vs-salahdine-parnasse-80397,T2ZmZXJOb2RlOjEwMzY5MDI5Nw==,T3V0Y29tZU5vZGU6NjgwNzgxNA==,Polymarket,exchange,END_SUB,A_4,A_5,Fight ends in submission,Fight doesn't end in submission,,,Will the fight be won by submission? - Yes,,0,-1900,-2400,-1567,-2400,2026-08-29T17:04:23.185686+00:00,2026-08-22T22:09:54.673644+00:00,19.0,O,0,complete
2026-08-30T12:04:32.313163+00:00,9648,2026-09-05,UFC Fight Night 287: Hooker vs. Parnasse,ufc,daniel-hooker-vs-salahdine-parnasse-80397,T2ZmZXJOb2RlOjEwMzY5MDI5Nw==,T3V0Y29tZU5vZGU6NjgwNzgxNQ==,Polymarket,exchange,END_SUB,A_4,A_5,Fight ends in submission,Fight doesn't end in submission,,,Will the fight be won by submission? - No,,1,-3233,-4900,-2400,-4900,2026-08-29T17:04:23.185686+00:00,2026-08-22T22:09:54.673644+00:00,19.0,O,0,complete
2026-08-30T12:04:32.313163+00:00,9648,2026-09-05,UFC Fight Night 287: Hooker vs. Parnasse,ufc,daniel-hooker-vs-salahdine-parnasse-80397,T2ZmZXJOb2RlOjEwMzY5MDI5OA==,T3V0Y29tZU5vZGU6NjgwNzgxNg==,Polymarket,exchange,OVERUNDER_0.5,A_4,A_1,Over 0.5 rounds,Under 0.5 rounds,,0.5,Over 0.5,,0,-1900,-4900,-1900,-4900,2026-08-30T07:24:48.976740+00:00,2026-08-22T22:09:54.692619+00:00,4.66,O,0,complete
2026-08-30T12:04:32.313163+00:00,9648,2026-09-05,UFC Fight Night 287: Hooker vs. Parnasse,ufc,daniel-hooker-vs-salahdine-parnasse-80397,T2ZmZXJOb2RlOjEwMzY5MDI5OA==,T3V0Y29tZU5vZGU6NjgwNzgxNw==,Polymarket,exchange,OVERUNDER_0.5,A_4,A_1,Over 0.5 rounds,Under 0.5 rounds,,0.5,Under 0.5,,1,-1900,-4900,-1150,-4900,2026-08-30T07:24:48.976740+00:00,2026-08-22T22:09:54.692619+00:00,4.66,O,0,complete
2026-08-30T12:04:32.313163+00:00,9648,2026-09-05,UFC Fight Night 287: Hooker vs. Parnasse,ufc,daniel-hooker-vs-salahdine-parnasse-80397,T2ZmZXJOb2RlOjEwMzY5MDI5OQ==,T3V0Y29tZU5vZGU6NjgwNzgxOA==,Polymarket,exchange,OVERUNDER_1.5,A_4,A_1,Over 1.5 rounds,Under 1.5 rounds,,1.5,Over 1.5,,0,-1900,-9900,-1900,-9900,2026-08-30T07:04:35.978083+00:00,2026-08-22T22:09:54.714632+00:00,5.0,O,0,complete
2026-08-30T12:04:32.313163+00:00,9648,2026-09-05,UFC Fight Night 287: Hooker vs. Parnasse,ufc,daniel-hooker-vs-salahdine-parnasse-80397,T2ZmZXJOb2RlOjEwMzY5MDI5OQ==,T3V0Y29tZU5vZGU6NjgwNzgxOQ==,Polymarket,exchange,OVERUNDER_1.5,A_4,A_1,Over 1.5 rounds,Under 1.5 rounds,,1.5,Under 1.5,,1,-1900,-9900,-1900,-9900,2026-08-30T07:04:35.978083+00:00,2026-08-22T22:09:54.714632+00:00,5.0,O,0,complete
2026-08-30T12:04:32.313163+00:00,9648,2026-09-05,UFC Fight Night 287: Hooker vs. Parnasse,ufc,daniel-hooker-vs-salahdine-parnasse-80397,T2ZmZXJOb2RlOjEwMzY5MDI5NQ==,T3V0Y29tZU5vZGU6NjgwNzgxMA==,Polymarket,exchange,KO,A_5,A_13,wins by TKO/KO,doesn't win by TKO/KO,,2.0,Will Dan Hooker win by KO or TKO? - Yes,daniel-hooker-6150,0,-1900,-2400,-1150,-2400,2026-08-29T17:15:07.636095+00:00,2026-08-22T22:09:54.632374+00:00,18.82,O,0,complete
2026-08-30T12:04:32.313163+00:00,9648,2026-09-05,UFC Fight Night 287: Hooker vs. Parnasse,ufc,daniel-hooker-vs-salahdine-parnasse-80397,T2ZmZXJOb2RlOjEwMzY5MDI5NQ==,T3V0Y29tZU5vZGU6NjgwNzgxMQ==,Polymarket,exchange,KO,A_5,A_13,wins by TKO/KO,doesn't win by TKO/KO,,2.0,Will Dan Hooker win by KO or TKO? - No,daniel-hooker-6150,1,-3233,-4900,-2400,-4900,2026-08-29T17:15:07.636095+00:00,2026-08-22T22:09:54.632374+00:00,18.82,O,0,complete
2026-08-30T12:04:32.313163+00:00,9648,2026-09-05,UFC Fight Night 287: Hooker vs. Parnasse,ufc,daniel-hooker-vs-salahdine-parnasse-80397,T2ZmZXJOb2RlOjEwMzY5MDI5NA==,T3V0Y29tZU5vZGU6NjgwNzgwOA==,Polymarket,exchange,END_KO,A_4,A_5,"Fight ends by KO, TKO or DQ","Fight doesn't end by KO, TKO or DQ",,,Will the fight be won by KO or TKO? - Yes,,0,-1900,-2400,-1567,-2400,2026-08-29T17:04:23.168737+00:00,2026-08-22T22:09:54.616304+00:00,19.0,O,0,complete
2026-08-30T12:04:32.313163+00:00,9648,2026-09-05,UFC Fight Night 287: Hooker vs. Parnasse,ufc,daniel-hooker-vs-salahdine-parnasse-80397,T2ZmZXJOb2RlOjEwMzY5MDI5NA==,T3V0Y29tZU5vZGU6NjgwNzgwOQ==,Polymarket,exchange,END_KO,A_4,A_5,"Fight ends by KO, TKO or DQ","Fight doesn't end by KO, TKO or DQ",,,Will the fight be won by KO or TKO? - No,,1,-3233,-4900,-2400,-4900,2026-08-29T17:04:23.168737+00:00,2026-08-22T22:09:54.616304+00:00,19.0,O,0,complete
2026-08-30T12:04:32.313163+00:00,9648,2026-09-05,UFC Fight Night 287: Hooker vs. Parnasse,ufc,daniel-hooker-vs-salahdine-parnasse-80397,T2ZmZXJOb2RlOjEwMzY5MDI5Mw==,T3V0Y29tZU5vZGU6NjgwNzgwNg==,Polymarket,exchange,DISTANCE,A_4,A_2,Fight goes the distance,Fight ends inside distance,,,Fight to Go the Distance? - Yes,,0,-1900,-2400,-1567,-2400,2026-08-29T17:15:07.557067+00:00,2026-08-22T22:09:54.598739+00:00,18.82,O,0,complete
2026-08-30T12:04:32.313163+00:00,9648,2026-09-05,UFC Fight Night 287: Hooker vs. Parnasse,ufc,daniel-hooker-vs-salahdine-parnasse-80397,T2ZmZXJOb2RlOjEwMzY5MDI5Mw==,T3V0Y29tZU5vZGU6NjgwNzgwNw==,Polymarket,exchange,DISTANCE,A_4,A_2,Fight goes the distance,Fight ends inside distance,,,Fight to Go the Distance? - No,,1,-3233,-9900,-2400,-9900,2026-08-29T17:15:07.557067+00:00,2026-08-22T22:09:54.598739+00:00,18.82,O,0,complete
2026-08-30T12:04:32.313163+00:00,9648,2026-09-05,UFC Fight Night 287: Hooker vs. Parnasse,ufc,daniel-hooker-vs-salahdine-parnasse-80397,T2ZmZXJOb2RlOjEwMzY5MDMwMg==,T3V0Y29tZU5vZGU6NjgwNzgyNA==,Polymarket,exchange,OVERUNDER_4.5,A_4,A_1,Over 4.5 rounds,Under 4.5 rounds,,4.5,Over 4.5,,0,-1900,-9900,-1150,-9900,2026-08-30T04:25:19.895047+00:00,2026-08-22T22:09:54.769258+00:00,7.65,O,0,complete
2026-08-30T12:04:32.313163+00:00,9648,2026-09-05,UFC Fight Night 287: Hooker vs. Parnasse,ufc,daniel-hooker-vs-salahdine-parnasse-80397,T2ZmZXJOb2RlOjEwMzY5MDMwMg==,T3V0Y29tZU5vZGU6NjgwNzgyNQ==,Polymarket,exchange,OVERUNDER_4.5,A_4,A_1,Over 4.5 rounds,Under 4.5 rounds,,4.5,Under 4.5,,1,-1900,-9900,-1900,-9900,2026-08-30T04:25:19.895047+00:00,2026-08-22T22:09:54.769258+00:00,7.65,O,0,complete
2026-08-30T12:04:32.313163+00:00,9648,2026-09-05,UFC Fight Night 287: Hooker vs. Parnasse,ufc,daniel-hooker-vs-salahdine-parnasse-80397,T2ZmZXJOb2RlOjEwMzY5MDMwMQ==,T3V0Y29tZU5vZGU6NjgwNzgyMg==,Polymarket,exchange,OVERUNDER_3.5,A_4,A_1,Over 3.5 rounds,Under 3.5 rounds,,3.5,Over 3.5,,0,-1900,-9900,-1900,-9900,2026-08-30T04:25:19.881197+00:00,2026-08-22T22:09:54.752738+00:00,7.65,O,0,complete
2026-08-30T12:04:32.313163+00:00,9648,2026-09-05,UFC Fight Night 287: Hooker vs. Parnasse,ufc,daniel-hooker-vs-salahdine-parnasse-80397,T2ZmZXJOb2RlOjEwMzY5MDMwMQ==,T3V0Y29tZU5vZGU6NjgwNzgyMw==,Polymarket,exchange,OVERUNDER_3.5,A_4,A_1,Over 3.5 rounds,Under 3.5 rounds,,3.5,Under 3.5,,1,-1900,-9900,-1900,-9900,2026-08-30T04:25:19.881197+00:00,2026-08-22T22:09:54.752738+00:00,7.65,O,0,complete
2026-08-30T12:04:32.313163+00:00,9648,2026-09-05,UFC Fight Night 287: Hooker vs. Parnasse,ufc,daniel-hooker-vs-salahdine-parnasse-80397,T2ZmZXJOb2RlOjEwMzY5MDMwMA==,T3V0Y29tZU5vZGU6NjgwNzgyMA==,Polymarket,exchange,OVERUNDER_2.5,A_4,A_1,Over 2.5 rounds,Under 2.5 rounds,,2.5,Over 2.5,,0,-1900,-9900,-1900,-9900,2026-08-30T04:25:19.863610+00:00,2026-08-22T22:09:54.737706+00:00,7.65,O,0,complete
2026-08-30T12:04:32.313163+00:00,9648,2026-09-05,UFC Fight Night 287: Hooker vs. Parnasse,ufc,daniel-hooker-vs-salahdine-parnasse-80397,T2ZmZXJOb2RlOjEwMzY5MDMwMA==,T3V0Y29tZU5vZGU6NjgwNzgyMQ==,Polymarket,exchange,OVERUNDER_2.5,A_4,A_1,Over 2.5 rounds,Under 2.5 rounds,,2.5,Under 2.5,,1,-1900,-9900,-1900,-9900,2026-08-30T04:25:19.863610+00:00,2026-08-22T22:09:54.737706+00:00,7.65,O,0,complete
2026-08-30T12:04:32.313163+00:00,9648,2026-09-05,UFC Fight Night 287: Hooker vs. Parnasse,ufc,daniel-hooker-vs-salahdine-parnasse-80397,T2ZmZXJOb2RlOjEwMzY4ODQwOA==,T3V0Y29tZU5vZGU6NjgwNTAzMg==,Polymarket(US),exchange,KO,A_5,A_13,wins by TKO/KO,doesn't win by TKO/KO,,2.0,Dan Hooker by KO/TKO/DQ,daniel-hooker-6150,0,-104,+376,+426,-104,2026-08-30T04:00:46.650724+00:00,2026-08-20T23:46:04.645157+00:00,8.06,O,0,complete
2026-08-30T12:04:32.313163+00:00,9648,2026-09-05,UFC Fight Night 287: Hooker vs. Parnasse,ufc,daniel-hooker-vs-salahdine-parnasse-80397,T2ZmZXJOb2RlOjEwMzY4ODM0Mg==,T3V0Y29tZU5vZGU6NjgwNDkyNQ==,Polymarket(US),exchange,R_5,A_5,A_14,wins in round 5,doesn't win in round 5,,5.0,Dan Hooker to win in round 5,daniel-hooker-6150,0,+426,+567,+733,+426,2026-08-28T01:30:47.483209+00:00,2026-08-20T22:31:23.028747+00:00,58.56,O,0,complete
2026-08-30T12:04:32.313163+00:00,9648,2026-09-05,UFC Fight Night 287: Hooker vs. Parnasse,ufc,daniel-hooker-vs-salahdine-parnasse-80397,T2ZmZXJOb2RlOjEwMzY4Nzk5OQ==,T3V0Y29tZU5vZGU6NjgwNDU1Ng==,Polymarket(US),exchange,R_3,A_5,A_14,wins in round 3,doesn't win in round 3,,3.0,Dan Hooker to win in round 3,daniel-hooker-6150,0,+376,+488,+669,+376,2026-08-28T02:30:39.988501+00:00,2026-08-20T21:15:18.309918+00:00,57.56,O,0,complete
2026-08-30T12:04:32.313163+00:00,9648,2026-09-05,UFC Fight Night 287: Hooker vs. Parnasse,ufc,fares-ziam-vs-sola-axel-80701,T2ZmZXJOb2RlOjEwMzY5MDMwOA==,T3V0Y29tZU5vZGU6NjgwNzgzNg==,Polymarket,exchange,END_SUB,A_4,A_5,Fight ends in submission,Fight doesn't end in submission,,,Will the fight be won by submission? - Yes,,0,-2400,-2400,-1567,-2400,2026-08-30T12:00:13.739043+00:00,2026-08-22T22:09:54.881214+00:00,0.07,O,0,complete
2026-08-30T12:04:32.313163+00:00,9648,2026-09-05,UFC Fight Night 287: Hooker vs. Parnasse,ufc,fares-ziam-vs-sola-axel-80701,T2ZmZXJOb2RlOjEwMzY5MDMwOA==,T3V0Y29tZU5vZGU6NjgwNzgzNw==,Polymarket,exchange,END_SUB,A_4,A_5,Fight ends in submission,Fight doesn't end in submission,,,Will the fight be won by submission? - No,,1,-4900,-4900,-1329,-4900,2026-08-30T12:00:13.739043+00:00,2026-08-22T22:09:54.881214+00:00,0.07,O,0,complete
2026-08-30T12:04:32.313163+00:00,9648,2026-09-05,UFC Fight Night 287: Hooker vs. Parnasse,ufc,fares-ziam-vs-sola-axel-80701,T2ZmZXJOb2RlOjEwMzY5MDMwNw==,T3V0Y29tZU5vZGU6NjgwNzgzNA==,Polymarket,exchange,KO,A_5,A_13,wins by TKO/KO,doesn't win by TKO/KO,,2.0,Will Axel Sola win by KO or TKO? - Yes,sola-axel-38252,0,-2400,-2400,-1567,-2400,2026-08-30T12:00:13.716710+00:00,2026-08-22T22:09:54.864036+00:00,0.07,O,0,complete
2026-08-30T12:04:32.313163+00:00,9648,2026-09-05,UFC Fight Night 287: Hooker vs. Parnasse,ufc,fares-ziam-vs-sola-axel-80701,T2ZmZXJOb2RlOjEwMzY5MDMwNw==,T3V0Y29tZU5vZGU6NjgwNzgzNQ==,Polymarket,exchange,KO,A_5,A_13,wins by TKO/KO,doesn't win by TKO/KO,,2.0,Will Axel Sola win by KO or TKO? - No,sola-axel-38252,1,-4900,-4900,-2400,-4900,2026-08-30T12:00:13.716710+00:00,2026-08-22T22:09:54.864036+00:00,0.07,O,0,complete
2026-08-30T12:04:32.313163+00:00,9648,2026-09-05,UFC Fight Night 287: Hooker vs. Parnasse,ufc,fares-ziam-vs-sola-axel-80701,T2ZmZXJOb2RlOjEwMzY5MDUwNA==,T3V0Y29tZU5vZGU6NjgwODIwMg==,Polymarket(US),exchange,R_2,A_5,A_14,wins in round 2,doesn't win in round 2,,2.0,Axel Sola to win in round 2,sola-axel-38252,0,+376,+376,+376,+376,2026-08-23T02:00:58.267435+00:00,2026-08-23T02:00:56.007865+00:00,178.06,O,0,complete
2026-08-30T12:04:32.313163+00:00,9648,2026-09-05,UFC Fight Night 287: Hooker vs. Parnasse,ufc,fares-ziam-vs-sola-axel-80701,T2ZmZXJOb2RlOjEwMzY5MDUwMw==,T3V0Y29tZU5vZGU6NjgwODIwMQ==,Polymarket(US),exchange,R_1,A_5,A_14,wins in round 1,doesn't win in round 1,,1.0,Farés Ziam to win in round 1,fares-ziam-15729,0,+400,+400,+400,+400,2026-08-23T02:00:58.130637+00:00,2026-08-23T02:00:55.965712+00:00,178.06,O,0,complete
2026-08-30T12:04:32.313163+00:00,9648,2026-09-05,UFC Fight Night 287: Hooker vs. Parnasse,ufc,fares-ziam-vs-sola-axel-80701,T2ZmZXJOb2RlOjEwMzY5MDUwMg==,T3V0Y29tZU5vZGU6NjgwODIwMA==,Polymarket(US),exchange,SUB,A_5,A_13,wins by submission,doesn't win by submission,,3.0,Farés Ziam by submission,fares-ziam-15729,0,+376,+376,+376,+376,2026-08-23T02:00:57.947531+00:00,2026-08-23T02:00:55.945623+00:00,178.06,O,0,complete
2026-08-30T12:04:32.313163+00:00,9648,2026-09-05,UFC Fight Night 287: Hooker vs. Parnasse,ufc,fares-ziam-vs-sola-axel-80701,T2ZmZXJOb2RlOjEwMzY5MDMxMQ==,T3V0Y29tZU5vZGU6NjgwNzg0Mg==,Polymarket,exchange,OVERUNDER_2.5,A_4,A_1,Over 2.5 rounds,Under 2.5 rounds,,2.5,Over 2.5,,0,-2400,-9900,-233,-9900,2026-08-30T12:00:13.845215+00:00,2026-08-22T22:09:54.937756+00:00,0.07,O,0,complete
2026-08-30T12:04:32.313163+00:00,9648,2026-09-05,UFC Fight Night 287: Hooker vs. Parnasse,ufc,fares-ziam-vs-sola-axel-80701,T2ZmZXJOb2RlOjEwMzY5MDMxMQ==,T3V0Y29tZU5vZGU6NjgwNzg0Mw==,Polymarket,exchange,OVERUNDER_2.5,A_4,A_1,Over 2.5 rounds,Under 2.5 rounds,,2.5,Under 2.5,,1,-2400,-9900,-122,-9900,2026-08-30T12:00:13.845215+00:00,2026-08-22T22:09:54.937756+00:00,0.07,O,0,complete
2026-08-30T12:04:32.313163+00:00,9648,2026-09-05,UFC Fight Night 287: Hooker vs. Parnasse,ufc,fares-ziam-vs-sola-axel-80701,T2ZmZXJOb2RlOjEwMzY5MDMxMA==,T3V0Y29tZU5vZGU6NjgwNzg0MA==,Polymarket,exchange,OVERUNDER_1.5,A_4,A_1,Over 1.5 rounds,Under 1.5 rounds,,1.5,Over 1.5,,0,-2400,-9900,-488,-9900,2026-08-30T12:00:13.809739+00:00,2026-08-22T22:09:54.919061+00:00,0.07,O,0,complete
2026-08-30T12:04:32.313163+00:00,9648,2026-09-05,UFC Fight Night 287: Hooker vs. Parnasse,ufc,fares-ziam-vs-sola-axel-80701,T2ZmZXJOb2RlOjEwMzY5MDMxMA==,T3V0Y29tZU5vZGU6NjgwNzg0MQ==,Polymarket,exchange,OVERUNDER_1.5,A_4,A_1,Over 1.5 rounds,Under 1.5 rounds,,1.5,Under 1.5,,1,-2400,-9900,+100,-9900,2026-08-30T12:00:13.809739+00:00,2026-08-22T22:09:54.919061+00:00,0.07,O,0,complete
2026-08-30T12:04:32.313163+00:00,9648,2026-09-05,UFC Fight Night 287: Hooker vs. Parnasse,ufc,fares-ziam-vs-sola-axel-80701,T2ZmZXJOb2RlOjEwMzY5MDMwOQ==,T3V0Y29tZU5vZGU6NjgwNzgzOA==,Polymarket,exchange,OVERUNDER_0.5,A_4,A_1,Over 0.5 rounds,Under 0.5 rounds,,0.5,Over 0.5,,0,-2400,-4900,-1900,-4900,2026-08-30T12:00:13.787313+00:00,2026-08-22T22:09:54.900785+00:00,0.07,O,0,complete
2026-08-30T12:04:32.313163+00:00,9648,2026-09-05,UFC Fight Night 287: Hooker vs. Parnasse,ufc,fares-ziam-vs-sola-axel-80701,T2ZmZXJOb2RlOjEwMzY5MDMwOQ==,T3V0Y29tZU5vZGU6NjgwNzgzOQ==,Polymarket,exchange,OVERUNDER_0.5,A_4,A_1,Over 0.5 rounds,Under 0.5 rounds,,0.5,Under 0.5,,1,-2400,-4900,-1567,-4900,2026-08-30T12:00:13.787313+00:00,2026-08-22T22:09:54.900785+00:00,0.07,O,0,complete
2026-08-30T12:04:32.313163+00:00,9648,2026-09-05,UFC Fight Night 287: Hooker vs. Parnasse,ufc,fares-ziam-vs-sola-axel-80701,T2ZmZXJOb2RlOjEwMzY5MDMwNA==,T3V0Y29tZU5vZGU6NjgwNzgyOA==,Polymarket,exchange,DISTANCE,A_4,A_2,Fight goes the distance,Fight ends inside distance,,,Fight to Go the Distance? - Yes,,0,-2400,-2400,-233,-2400,2026-08-30T12:00:13.644311+00:00,2026-08-22T22:09:54.800373+00:00,0.07,O,0,complete
2026-08-30T12:04:32.313163+00:00,9648,2026-09-05,UFC Fight Night 287: Hooker vs. Parnasse,ufc,fares-ziam-vs-sola-axel-80701,T2ZmZXJOb2RlOjEwMzY5MDMwNA==,T3V0Y29tZU5vZGU6NjgwNzgyOQ==,Polymarket,exchange,DISTANCE,A_4,A_2,Fight goes the distance,Fight ends inside distance,,,Fight to Go the Distance? - No,,1,-4900,-9900,-300,-9900,2026-08-30T12:00:13.644311+00:00,2026-08-22T22:09:54.800373+00:00,0.07,O,0,complete
2026-08-30T12:04:32.313163+00:00,9648,2026-09-05,UFC Fight Night 287: Hooker vs. Parnasse,ufc,fares-ziam-vs-sola-axel-80701,T2ZmZXJOb2RlOjEwMzY5MDMwNg==,T3V0Y29tZU5vZGU6NjgwNzgzMg==,Polymarket,exchange,KO,A_5,A_13,wins by TKO/KO,doesn't win by TKO/KO,,2.0,Will Farés Ziam win by KO or TKO? - Yes,fares-ziam-15729,0,-2400,-2400,-1567,-2400,2026-08-30T12:00:13.697211+00:00,2026-08-22T22:09:54.845714+00:00,0.07,O,0,complete
2026-08-30T12:04:32.313163+00:00,9648,2026-09-05,UFC Fight Night 287: Hooker vs. Parnasse,ufc,fares-ziam-vs-sola-axel-80701,T2ZmZXJOb2RlOjEwMzY5MDMwNg==,T3V0Y29tZU5vZGU6NjgwNzgzMw==,Polymarket,exchange,KO,A_5,A_13,wins by TKO/KO,doesn't win by TKO/KO,,2.0,Will Farés Ziam win by KO or TKO? - No,fares-ziam-15729,1,-4900,-4900,-1567,-4900,2026-08-30T12:00:13.697211+00:00,2026-08-22T22:09:54.845714+00:00,0.07,O,0,complete
2026-08-30T12:04:32.313163+00:00,9648,2026-09-05,UFC Fight Night 287: Hooker vs. Parnasse,ufc,fares-ziam-vs-sola-axel-80701,T2ZmZXJOb2RlOjEwMzY5MDMwNQ==,T3V0Y29tZU5vZGU6NjgwNzgzMA==,Polymarket,exchange,END_KO,A_4,A_5,"Fight ends by KO, TKO or DQ","Fight doesn't end by KO, TKO or DQ",,,Will the fight be won by KO or TKO? - Yes,,0,-2400,-2400,-1567,-2400,2026-08-30T12:00:13.667337+00:00,2026-08-22T22:09:54.822304+00:00,0.07,O,0,complete
2026-08-30T12:04:32.313163+00:00,9648,2026-09-05,UFC Fight Night 287: Hooker vs. Parnasse,ufc,fares-ziam-vs-sola-axel-80701,T2ZmZXJOb2RlOjEwMzY5MDMwNQ==,T3V0Y29tZU5vZGU6NjgwNzgzMQ==,Polymarket,exchange,END_KO,A_4,A_5,"Fight ends by KO, TKO or DQ","Fight doesn't end by KO, TKO or DQ",,,Will the fight be won by KO or TKO? - No,,1,-4900,-4900,-1900,-4900,2026-08-30T12:00:13.667337+00:00,2026-08-22T22:09:54.822304+00:00,0.07,O,0,complete
2026-08-30T12:04:32.313163+00:00,9648,2026-09-05,UFC Fight Night 287: Hooker vs. Parnasse,ufc,fares-ziam-vs-sola-axel-80701,T2ZmZXJOb2RlOjEwMzY4ODQ2NQ==,T3V0Y29tZU5vZGU6NjgwNTEyNw==,Polymarket(US),exchange,R_1,A_5,A_14,wins in round 1,doesn't win in round 1,,1.0,Axel Sola to win in round 1,sola-axel-38252,0,+376,+376,+376,+376,2026-08-21T04:45:51.544332+00:00,2026-08-21T04:45:50.617327+00:00,223.31,O,0,complete
2026-08-30T12:04:32.313163+00:00,9648,2026-09-05,UFC Fight Night 287: Hooker vs. Parnasse,ufc,fares-ziam-vs-sola-axel-80701,T2ZmZXJOb2RlOjEwMzY4ODI2NA==,T3V0Y29tZU5vZGU6NjgwNDg0Mw==,Polymarket(US),exchange,R_2,A_5,A_14,wins in round 2,doesn't win in round 2,,2.0,Farés Ziam to win in round 2,fares-ziam-15729,0,+400,+400,+400,+400,2026-08-20T22:16:27.967563+00:00,2026-08-20T22:16:22.632196+00:00,229.8,O,0,complete
2026-08-30T12:04:32.313163+00:00,9648,2026-09-05,UFC Fight Night 287: Hooker vs. Parnasse,ufc,fares-ziam-vs-sola-axel-80701,T2ZmZXJOb2RlOjEwMzY4ODA5OQ==,T3V0Y29tZU5vZGU6NjgwNDY1OQ==,Polymarket(US),exchange,R_3,A_5,A_14,wins in round 3,doesn't win in round 3,,3.0,Axel Sola to win in round 3,sola-axel-38252,0,+400,+400,+525,+400,2026-08-23T02:00:55.498129+00:00,2026-08-20T21:31:27.786443+00:00,178.06,O,0,complete
2026-08-30T12:04:32.313163+00:00,9648,2026-09-05,UFC Fight Night 287: Hooker vs. Parnasse,ufc,fares-ziam-vs-sola-axel-80701,T2ZmZXJOb2RlOjEwMzY4ODA5OA==,T3V0Y29tZU5vZGU6NjgwNDY1OA==,Polymarket(US),exchange,R_3,A_5,A_14,wins in round 3,doesn't win in round 3,,3.0,Farés Ziam to win in round 3,fares-ziam-15729,0,+376,+376,+426,+376,2026-08-23T02:00:55.455336+00:00,2026-08-20T21:31:27.740557+00:00,178.06,O,0,complete
2026-08-30T12:04:32.313163+00:00,9648,2026-09-05,UFC Fight Night 287: Hooker vs. Parnasse,ufc,michael-page-vs-nursultan-ruziboev-80092,T2ZmZXJOb2RlOjEwMzY5MDMxNA==,T3V0Y29tZU5vZGU6NjgwNzg0OA==,Polymarket,exchange,END_KO,A_4,A_5,"Fight ends by KO, TKO or DQ","Fight doesn't end by KO, TKO or DQ",,,Will the fight be won by KO or TKO? - Yes,,0,-1900,-2400,-1567,-2400,2026-08-30T05:39:28.170482+00:00,2026-08-22T22:09:54.987853+00:00,6.42,O,0,complete
2026-08-30T12:04:32.313163+00:00,9648,2026-09-05,UFC Fight Night 287: Hooker vs. Parnasse,ufc,michael-page-vs-nursultan-ruziboev-80092,T2ZmZXJOb2RlOjEwMzY5MDMxNA==,T3V0Y29tZU5vZGU6NjgwNzg0OQ==,Polymarket,exchange,END_KO,A_4,A_5,"Fight ends by KO, TKO or DQ","Fight doesn't end by KO, TKO or DQ",,,Will the fight be won by KO or TKO? - No,,1,-3233,-4900,-1900,-4900,2026-08-30T05:39:28.170482+00:00,2026-08-22T22:09:54.987853+00:00,6.42,O,0,complete
2026-08-30T12:04:32.313163+00:00,9648,2026-09-05,UFC Fight Night 287: Hooker vs. Parnasse,ufc,michael-page-vs-nursultan-ruziboev-80092,T2ZmZXJOb2RlOjEwMzY5MDU3NA==,T3V0Y29tZU5vZGU6NjgwODMxNw==,Polymarket(US),exchange,R_3,A_5,A_14,wins in round 3,doesn't win in round 3,,3.0,Michael Page to win in round 3,michael-page-1948,0,+426,+376,+426,+376,2026-08-28T02:30:40.104723+00:00,2026-08-23T13:31:00.644947+00:00,57.56,O,0,complete
2026-08-30T12:04:32.313163+00:00,9648,2026-09-05,UFC Fight Night 287: Hooker vs. Parnasse,ufc,michael-page-vs-nursultan-ruziboev-80092,T2ZmZXJOb2RlOjEwMzY5MDU3Mw==,T3V0Y29tZU5vZGU6NjgwODMxNg==,Polymarket(US),exchange,R_2,A_5,A_14,wins in round 2,doesn't win in round 2,,2.0,Michael Page to win in round 2,michael-page-1948,0,+426,+376,+426,+376,2026-08-28T01:30:47.541561+00:00,2026-08-23T13:31:00.631686+00:00,58.56,O,0,complete
2026-08-30T12:04:32.313163+00:00,9648,2026-09-05,UFC Fight Night 287: Hooker vs. Parnasse,ufc,michael-page-vs-nursultan-ruziboev-80092,T2ZmZXJOb2RlOjEwMzY5MDU3Mg==,T3V0Y29tZU5vZGU6NjgwODMxNQ==,Polymarket(US),exchange,SUB,A_5,A_13,wins by submission,doesn't win by submission,,3.0,Michael Page by submission,michael-page-1948,0,+567,+456,+567,+456,2026-08-28T01:30:47.526276+00:00,2026-08-23T13:31:00.603123+00:00,58.56,O,0,complete
