poll_time,event_pk,pair,fight_slug,event_date,event_name,promotion,side1_key,side2_key,book,book_role,dec1,dec2,amer1,amer2,source_offer_ts,source_change_age_h,cycle_status,offer_id,offer_category,offer_status,disabled
2026-08-30T12:23:35.880468+00:00,9110,adam darby|patrick rivera,adam-darby-vs-patrick-rivera-80335,2026-09-01,Dana White's Contender Series: Contender Series 2026: Week 4,dwcs,adam darby,patrick rivera,BetOnline,sportsbook,1.2817,3.8500,-355,+285,2026-08-30T12:21:56.912332+00:00,0.03,complete,T2ZmZXJOb2RlOjEwMzcwMjI0Mw==,A_1,O,0
2026-08-30T12:23:35.880468+00:00,9648,kurtis campbell|trevor peek,kurtis-campbell-vs-trevor-peek-80036,2026-09-05,UFC Fight Night 287: Hooker vs. Parnasse,ufc,kurtis campbell,trevor peek,4Cx,exchange,1.2469,3.4500,-405,+245,2026-08-30T08:16:33.985250+00:00,4.12,complete,T2ZmZXJOb2RlOjEwMzcwMTg0MQ==,A_1,O,0
2026-08-30T12:23:35.880468+00:00,9648,kurtis campbell|trevor peek,kurtis-campbell-vs-trevor-peek-80036,2026-09-05,UFC Fight Night 287: Hooker vs. Parnasse,ufc,kurtis campbell,trevor peek,BetMGM,sportsbook,1.2857,3.7500,-350,+275,2026-08-29T13:22:18.800624+00:00,23.02,complete,T2ZmZXJOb2RlOjEwMzcwMTgxNA==,A_1,O,0
2026-08-30T12:23:35.880468+00:00,9648,kurtis campbell|trevor peek,kurtis-campbell-vs-trevor-peek-80036,2026-09-05,UFC Fight Night 287: Hooker vs. Parnasse,ufc,kurtis campbell,trevor peek,ProphetX,exchange,1.2817,3.7000,-355,+270,2026-08-30T10:32:45.825291+00:00,1.85,complete,T2ZmZXJOb2RlOjEwMzcwMTA1Mg==,A_1,O,0
2026-08-30T12:23:35.880468+00:00,9648,kurtis campbell|trevor peek,kurtis-campbell-vs-trevor-peek-80036,2026-09-05,UFC Fight Night 287: Hooker vs. Parnasse,ufc,kurtis campbell,trevor peek,Novig,exchange,1.2740,3.7700,-365,+277,2026-08-30T12:15:39.774062+00:00,0.13,complete,T2ZmZXJOb2RlOjEwMzcwMTA2Mg==,A_1,O,0
2026-08-30T12:23:35.880468+00:00,9648,kurtis campbell|trevor peek,kurtis-campbell-vs-trevor-peek-80036,2026-09-05,UFC Fight Night 287: Hooker vs. Parnasse,ufc,kurtis campbell,trevor peek,HardRockBet,sportsbook,1.2857,3.7500,-350,+275,2026-08-27T17:57:17.057178+00:00,66.44,complete,T2ZmZXJOb2RlOjEwMzcwMDMxOQ==,A_1,O,0
2026-08-30T12:23:35.880468+00:00,9648,kurtis campbell|trevor peek,kurtis-campbell-vs-trevor-peek-80036,2026-09-05,UFC Fight Night 287: Hooker vs. Parnasse,ufc,kurtis campbell,trevor peek,Cloudbet,sportsbook,1.2597,3.7000,-385,+270,2026-08-27T12:08:05.899874+00:00,72.26,complete,T2ZmZXJOb2RlOjEwMzY5NTgxMg==,A_1,O,0
2026-08-30T12:23:35.880468+00:00,9648,kurtis campbell|trevor peek,kurtis-campbell-vs-trevor-peek-80036,2026-09-05,UFC Fight Night 287: Hooker vs. Parnasse,ufc,kurtis campbell,trevor peek,Bet365,sportsbook,1.2899,3.7000,-345,+270,2026-08-27T04:00:43.207831+00:00,80.38,complete,T2ZmZXJOb2RlOjEwMzY5OTIxOQ==,A_1,O,0
2026-08-30T12:23:35.880468+00:00,9648,kurtis campbell|trevor peek,kurtis-campbell-vs-trevor-peek-80036,2026-09-05,UFC Fight Night 287: Hooker vs. Parnasse,ufc,kurtis campbell,trevor peek,BetOnline,sportsbook,1.3003,3.6900,-333,+269,2026-08-24T03:03:28.731724+00:00,153.34,complete,T2ZmZXJOb2RlOjEwMzY5MDc4OQ==,A_1,O,0
2026-08-30T12:23:35.880468+00:00,9648,kurtis campbell|trevor peek,kurtis-campbell-vs-trevor-peek-80036,2026-09-05,UFC Fight Night 287: Hooker vs. Parnasse,ufc,kurtis campbell,trevor peek,BetRivers,sportsbook,1.2801,3.7000,-357,+270,2026-08-26T15:03:23.639283+00:00,93.34,complete,T2ZmZXJOb2RlOjEwMzY5NzkzOQ==,A_1,O,0
2026-08-30T12:23:35.880468+00:00,9648,kurtis campbell|trevor peek,kurtis-campbell-vs-trevor-peek-80036,2026-09-05,UFC Fight Night 287: Hooker vs. Parnasse,ufc,kurtis campbell,trevor peek,Pinnacle,sportsbook,1.2874,3.8200,-348,+282,2026-08-29T13:22:20.154739+00:00,23.02,complete,T2ZmZXJOb2RlOjEwMzY5MzM2OA==,A_1,O,0
2026-08-30T12:23:35.880468+00:00,9648,kurtis campbell|trevor peek,kurtis-campbell-vs-trevor-peek-80036,2026-09-05,UFC Fight Night 287: Hooker vs. Parnasse,ufc,kurtis campbell,trevor peek,Bovada,sportsbook,1.2941,3.7500,-340,+275,2026-08-29T13:14:27.059994+00:00,23.15,complete,T2ZmZXJOb2RlOjEwMzY5NDgwMw==,A_1,O,0
2026-08-30T12:23:35.880468+00:00,9648,kurtis campbell|trevor peek,kurtis-campbell-vs-trevor-peek-80036,2026-09-05,UFC Fight Night 287: Hooker vs. Parnasse,ufc,kurtis campbell,trevor peek,Betway,sportsbook,1.3003,3.5000,-333,+250,2026-08-25T16:31:42.997722+00:00,115.86,complete,T2ZmZXJOb2RlOjEwMzY5NDUwNw==,A_1,O,0
2026-08-30T12:23:35.880468+00:00,9648,kurtis campbell|trevor peek,kurtis-campbell-vs-trevor-peek-80036,2026-09-05,UFC Fight Night 287: Hooker vs. Parnasse,ufc,kurtis campbell,trevor peek,YouWager,sportsbook,1.3003,3.6900,-333,+269,2026-08-25T15:35:27.928623+00:00,116.8,complete,T2ZmZXJOb2RlOjEwMzY5MzgyMQ==,A_1,O,0
2026-08-30T12:23:35.880468+00:00,9648,kurtis campbell|trevor peek,kurtis-campbell-vs-trevor-peek-80036,2026-09-05,UFC Fight Night 287: Hooker vs. Parnasse,ufc,kurtis campbell,trevor peek,Bet105,sportsbook,1.2874,3.8200,-348,+282,2026-08-29T13:13:21.752597+00:00,23.17,complete,T2ZmZXJOb2RlOjEwMzY5MzEzOQ==,A_1,O,0
2026-08-30T12:23:35.880468+00:00,9648,kurtis campbell|trevor peek,kurtis-campbell-vs-trevor-peek-80036,2026-09-05,UFC Fight Night 287: Hooker vs. Parnasse,ufc,kurtis campbell,trevor peek,BetUS,sportsbook,1.2985,3.7000,-335,+270,2026-08-25T14:15:34.871826+00:00,118.13,complete,T2ZmZXJOb2RlOjEwMzY5MzA3NA==,A_1,O,0
2026-08-30T12:23:35.880468+00:00,9648,kurtis campbell|trevor peek,kurtis-campbell-vs-trevor-peek-80036,2026-09-05,UFC Fight Night 287: Hooker vs. Parnasse,ufc,kurtis campbell,trevor peek,FanDuel,sportsbook,1.2703,3.6500,-370,+265,2026-08-29T20:01:56.314531+00:00,16.36,complete,T2ZmZXJOb2RlOjEwMzY5MjcyNA==,A_1,O,0
2026-08-30T12:23:35.880468+00:00,9648,kurtis campbell|trevor peek,kurtis-campbell-vs-trevor-peek-80036,2026-09-05,UFC Fight Night 287: Hooker vs. Parnasse,ufc,kurtis campbell,trevor peek,Bookmaker,sportsbook,1.2933,3.6100,-341,+261,2026-08-25T10:15:28.322722+00:00,122.14,complete,T2ZmZXJOb2RlOjEwMzY5MjA5Mw==,A_1,O,0
2026-08-30T12:23:35.880468+00:00,9648,kurtis campbell|trevor peek,kurtis-campbell-vs-trevor-peek-80036,2026-09-05,UFC Fight Night 287: Hooker vs. Parnasse,ufc,kurtis campbell,trevor peek,Stake,sportsbook,1.2899,3.6000,-345,+260,2026-08-25T00:31:21.683177+00:00,131.87,complete,T2ZmZXJOb2RlOjEwMzY5MTk0Mg==,A_1,O,0
2026-08-30T12:23:35.880468+00:00,9648,kurtis campbell|trevor peek,kurtis-campbell-vs-trevor-peek-80036,2026-09-05,UFC Fight Night 287: Hooker vs. Parnasse,ufc,kurtis campbell,trevor peek,DraftKings,sportsbook,1.2899,3.7500,-345,+275,2026-08-28T04:41:16.021747+00:00,55.71,complete,T2ZmZXJOb2RlOjEwMzY5MTkyMg==,A_1,O,0
2026-08-30T12:23:35.880468+00:00,9648,kurtis campbell|trevor peek,kurtis-campbell-vs-trevor-peek-80036,2026-09-05,UFC Fight Night 287: Hooker vs. Parnasse,ufc,kurtis campbell,trevor peek,MyBookie,sportsbook,1.2857,3.5500,-350,+255,2026-08-29T18:04:56.190955+00:00,18.31,complete,T2ZmZXJOb2RlOjEwMzY5MTc1MQ==,A_1,O,0
2026-08-30T12:23:35.880468+00:00,9648,kurtis campbell|trevor peek,kurtis-campbell-vs-trevor-peek-80036,2026-09-05,UFC Fight Night 287: Hooker vs. Parnasse,ufc,kurtis campbell,trevor peek,ReBet,sportsbook,1.2857,3.5500,-350,+255,2026-08-29T18:15:22.314534+00:00,18.14,complete,T2ZmZXJOb2RlOjEwMzY5MTczMg==,A_1,O,0
2026-08-30T12:23:35.880468+00:00,9648,kurtis campbell|trevor peek,kurtis-campbell-vs-trevor-peek-80036,2026-09-05,UFC Fight Night 287: Hooker vs. Parnasse,ufc,kurtis campbell,trevor peek,Polymarket,exchange,1.3509,3.7000,-285,+270,2026-08-28T19:09:33.526813+00:00,41.23,complete,T2ZmZXJOb2RlOjEwMzY5MDM0OA==,A_1,O,0
2026-08-30T12:23:35.880468+00:00,9648,kurtis campbell|trevor peek,kurtis-campbell-vs-trevor-peek-80036,2026-09-05,UFC Fight Night 287: Hooker vs. Parnasse,ufc,kurtis campbell,trevor peek,Polymarket(US),exchange,1.3509,3.7000,-285,+270,2026-08-30T05:00:42.333368+00:00,7.38,complete,T2ZmZXJOb2RlOjEwMzY2NTA3OA==,A_1,O,0
2026-08-30T12:23:35.880468+00:00,9648,modestas bukauskas|oumar sy,oumar-sy-vs-modestas-bukauskas-80094,2026-09-05,UFC Fight Night 287: Hooker vs. Parnasse,ufc,modestas bukauskas,oumar sy,Kalshi,exchange,2.7000,1.5882,+170,-170,2026-08-30T12:14:42.704543+00:00,0.15,complete,T2ZmZXJOb2RlOjEwMzcwMjIzNA==,A_1,O,0
2026-08-30T12:23:35.880468+00:00,9648,modestas bukauskas|oumar sy,oumar-sy-vs-modestas-bukauskas-80094,2026-09-05,UFC Fight Night 287: Hooker vs. Parnasse,ufc,modestas bukauskas,oumar sy,Caesars,sportsbook,2.5500,1.5405,+155,-185,2026-08-29T22:05:17.499836+00:00,14.31,complete,T2ZmZXJOb2RlOjEwMzcwMTk4MA==,A_1,O,0
2026-08-30T12:23:35.880468+00:00,9648,modestas bukauskas|oumar sy,oumar-sy-vs-modestas-bukauskas-80094,2026-09-05,UFC Fight Night 287: Hooker vs. Parnasse,ufc,modestas bukauskas,oumar sy,Bet365,sportsbook,2.6000,1.5208,+160,-192,2026-08-29T20:31:06.367160+00:00,15.87,complete,T2ZmZXJOb2RlOjEwMzY5OTIyNA==,A_1,O,0
2026-08-30T12:23:35.880468+00:00,9648,modestas bukauskas|oumar sy,oumar-sy-vs-modestas-bukauskas-80094,2026-09-05,UFC Fight Night 287: Hooker vs. Parnasse,ufc,modestas bukauskas,oumar sy,4casters,exchange,2.3700,1.4831,+137,-207,2026-08-30T09:05:12.619449+00:00,3.31,complete,T2ZmZXJOb2RlOjEwMzcwMTgzMA==,A_1,O,0
2026-08-30T12:23:35.880468+00:00,9648,modestas bukauskas|oumar sy,oumar-sy-vs-modestas-bukauskas-80094,2026-09-05,UFC Fight Night 287: Hooker vs. Parnasse,ufc,modestas bukauskas,oumar sy,Circa,sportsbook,2.6500,1.5263,+165,-190,2026-08-29T18:21:28.558739+00:00,18.04,complete,T2ZmZXJOb2RlOjEwMzcwMTkwMg==,A_1,O,0
2026-08-30T12:23:35.880468+00:00,9648,modestas bukauskas|oumar sy,oumar-sy-vs-modestas-bukauskas-80094,2026-09-05,UFC Fight Night 287: Hooker vs. Parnasse,ufc,modestas bukauskas,oumar sy,4Cx,exchange,2.3400,1.4739,+134,-211,2026-08-30T08:56:26.497663+00:00,3.45,complete,T2ZmZXJOb2RlOjEwMzcwMTg0MA==,A_1,O,0
2026-08-30T12:23:35.880468+00:00,9648,modestas bukauskas|oumar sy,oumar-sy-vs-modestas-bukauskas-80094,2026-09-05,UFC Fight Night 287: Hooker vs. Parnasse,ufc,modestas bukauskas,oumar sy,BetMGM,sportsbook,2.4500,1.5556,+145,-180,2026-08-29T13:22:18.875081+00:00,23.02,complete,T2ZmZXJOb2RlOjEwMzcwMTgxNQ==,A_1,O,0
2026-08-30T12:23:35.880468+00:00,9648,modestas bukauskas|oumar sy,oumar-sy-vs-modestas-bukauskas-80094,2026-09-05,UFC Fight Night 287: Hooker vs. Parnasse,ufc,modestas bukauskas,oumar sy,ProphetX,exchange,2.6000,1.5208,+160,-192,2026-08-30T10:46:36.726296+00:00,1.62,complete,T2ZmZXJOb2RlOjEwMzcwMTA1NA==,A_1,O,0
2026-08-30T12:23:35.880468+00:00,9648,modestas bukauskas|oumar sy,oumar-sy-vs-modestas-bukauskas-80094,2026-09-05,UFC Fight Night 287: Hooker vs. Parnasse,ufc,modestas bukauskas,oumar sy,HardRockBet,sportsbook,2.5000,1.5405,+150,-185,2026-08-27T17:42:55.223386+00:00,66.68,complete,T2ZmZXJOb2RlOjEwMzcwMDMwNw==,A_1,O,0
2026-08-30T12:23:35.880468+00:00,9648,modestas bukauskas|oumar sy,oumar-sy-vs-modestas-bukauskas-80094,2026-09-05,UFC Fight Night 287: Hooker vs. Parnasse,ufc,modestas bukauskas,oumar sy,Cloudbet,sportsbook,2.5000,1.5102,+150,-196,2026-08-27T12:03:49.290576+00:00,72.33,complete,T2ZmZXJOb2RlOjEwMzY5NTgxNQ==,A_1,O,0
2026-08-30T12:23:35.880468+00:00,9648,modestas bukauskas|oumar sy,oumar-sy-vs-modestas-bukauskas-80094,2026-09-05,UFC Fight Night 287: Hooker vs. Parnasse,ufc,modestas bukauskas,oumar sy,BetRivers,sportsbook,2.5000,1.5405,+150,-185,2026-08-26T15:03:23.847179+00:00,93.34,complete,T2ZmZXJOb2RlOjEwMzY5Nzk0Mw==,A_1,O,0
2026-08-30T12:23:35.880468+00:00,9648,modestas bukauskas|oumar sy,oumar-sy-vs-modestas-bukauskas-80094,2026-09-05,UFC Fight Night 287: Hooker vs. Parnasse,ufc,modestas bukauskas,oumar sy,Bookmaker,sportsbook,2.4900,1.5405,+149,-185,2026-08-26T14:45:24.119779+00:00,93.64,complete,T2ZmZXJOb2RlOjEwMzY5MjA5NA==,A_1,O,0
2026-08-30T12:23:35.880468+00:00,9648,modestas bukauskas|oumar sy,oumar-sy-vs-modestas-bukauskas-80094,2026-09-05,UFC Fight Night 287: Hooker vs. Parnasse,ufc,modestas bukauskas,oumar sy,Bovada,sportsbook,2.5800,1.5464,+158,-183,2026-08-30T02:54:11.521960+00:00,9.49,complete,T2ZmZXJOb2RlOjEwMzY5NDgwMg==,A_1,O,0
2026-08-30T12:23:35.880468+00:00,9648,modestas bukauskas|oumar sy,oumar-sy-vs-modestas-bukauskas-80094,2026-09-05,UFC Fight Night 287: Hooker vs. Parnasse,ufc,modestas bukauskas,oumar sy,Betway,sportsbook,2.5000,1.5319,+150,-188,2026-08-25T16:31:43.352324+00:00,115.86,complete,T2ZmZXJOb2RlOjEwMzY5NDUwOA==,A_1,O,0
2026-08-30T12:23:35.880468+00:00,9648,modestas bukauskas|oumar sy,oumar-sy-vs-modestas-bukauskas-80094,2026-09-05,UFC Fight Night 287: Hooker vs. Parnasse,ufc,modestas bukauskas,oumar sy,YouWager,sportsbook,2.6100,1.5405,+161,-185,2026-08-30T02:55:21.514336+00:00,9.47,complete,T2ZmZXJOb2RlOjEwMzY5MzgzMA==,A_1,O,0
2026-08-30T12:23:35.880468+00:00,9648,modestas bukauskas|oumar sy,oumar-sy-vs-modestas-bukauskas-80094,2026-09-05,UFC Fight Night 287: Hooker vs. Parnasse,ufc,modestas bukauskas,oumar sy,Pinnacle,sportsbook,2.5700,1.5405,+157,-185,2026-08-25T14:53:46.136803+00:00,117.5,complete,T2ZmZXJOb2RlOjEwMzY5MzM2NQ==,A_1,O,0
2026-08-30T12:23:35.880468+00:00,9648,modestas bukauskas|oumar sy,oumar-sy-vs-modestas-bukauskas-80094,2026-09-05,UFC Fight Night 287: Hooker vs. Parnasse,ufc,modestas bukauskas,oumar sy,Bet105,sportsbook,2.5700,1.5405,+157,-185,2026-08-25T14:33:26.300015+00:00,117.84,complete,T2ZmZXJOb2RlOjEwMzY5MzE0MA==,A_1,O,0
2026-08-30T12:23:35.880468+00:00,9648,modestas bukauskas|oumar sy,oumar-sy-vs-modestas-bukauskas-80094,2026-09-05,UFC Fight Night 287: Hooker vs. Parnasse,ufc,modestas bukauskas,oumar sy,BetUS,sportsbook,2.5400,1.5405,+154,-185,2026-08-30T02:55:24.920898+00:00,9.47,complete,T2ZmZXJOb2RlOjEwMzY5MzA3NQ==,A_1,O,0
2026-08-30T12:23:35.880468+00:00,9648,modestas bukauskas|oumar sy,oumar-sy-vs-modestas-bukauskas-80094,2026-09-05,UFC Fight Night 287: Hooker vs. Parnasse,ufc,modestas bukauskas,oumar sy,FanDuel,sportsbook,2.4400,1.5376,+144,-186,2026-08-29T20:01:56.297951+00:00,16.36,complete,T2ZmZXJOb2RlOjEwMzY5MjcyMg==,A_1,O,0
2026-08-30T12:23:35.880468+00:00,9648,modestas bukauskas|oumar sy,oumar-sy-vs-modestas-bukauskas-80094,2026-09-05,UFC Fight Night 287: Hooker vs. Parnasse,ufc,modestas bukauskas,oumar sy,Stake,sportsbook,2.5500,1.5208,+155,-192,2026-08-30T03:29:43.481222+00:00,8.9,complete,T2ZmZXJOb2RlOjEwMzY5MTk0MQ==,A_1,O,0
2026-08-30T12:23:35.880468+00:00,9648,modestas bukauskas|oumar sy,oumar-sy-vs-modestas-bukauskas-80094,2026-09-05,UFC Fight Night 287: Hooker vs. Parnasse,ufc,modestas bukauskas,oumar sy,DraftKings,sportsbook,2.5400,1.5405,+154,-185,2026-08-30T03:10:50.267772+00:00,9.21,complete,T2ZmZXJOb2RlOjEwMzY5MTkxNw==,A_1,O,0
2026-08-30T12:23:35.880468+00:00,9648,modestas bukauskas|oumar sy,oumar-sy-vs-modestas-bukauskas-80094,2026-09-05,UFC Fight Night 287: Hooker vs. Parnasse,ufc,modestas bukauskas,oumar sy,ReBet,sportsbook,2.5100,1.5102,+151,-196,2026-08-30T03:00:57.800309+00:00,9.38,complete,T2ZmZXJOb2RlOjEwMzY5MTkwOA==,A_1,O,0
2026-08-30T12:23:35.880468+00:00,9648,modestas bukauskas|oumar sy,oumar-sy-vs-modestas-bukauskas-80094,2026-09-05,UFC Fight Night 287: Hooker vs. Parnasse,ufc,modestas bukauskas,oumar sy,MyBookie,sportsbook,2.5100,1.5102,+151,-196,2026-08-30T03:00:07.432642+00:00,9.39,complete,T2ZmZXJOb2RlOjEwMzY5MTkwMA==,A_1,O,0
2026-08-30T12:23:35.880468+00:00,9648,modestas bukauskas|oumar sy,oumar-sy-vs-modestas-bukauskas-80094,2026-09-05,UFC Fight Night 287: Hooker vs. Parnasse,ufc,modestas bukauskas,oumar sy,Novig,exchange,2.6700,1.5263,+167,-190,2026-08-30T09:15:32.432916+00:00,3.13,complete,T2ZmZXJOb2RlOjEwMzY5MDgxNg==,A_1,O,0
2026-08-30T12:23:35.880468+00:00,9648,modestas bukauskas|oumar sy,oumar-sy-vs-modestas-bukauskas-80094,2026-09-05,UFC Fight Night 287: Hooker vs. Parnasse,ufc,modestas bukauskas,oumar sy,BetOnline,sportsbook,2.6100,1.5405,+161,-185,2026-08-30T02:53:19.254663+00:00,9.5,complete,T2ZmZXJOb2RlOjEwMzY5MDc5MA==,A_1,O,0
2026-08-30T12:23:35.880468+00:00,9648,modestas bukauskas|oumar sy,oumar-sy-vs-modestas-bukauskas-80094,2026-09-05,UFC Fight Night 287: Hooker vs. Parnasse,ufc,modestas bukauskas,oumar sy,Polymarket,exchange,2.6300,1.5882,+163,-170,2026-08-29T22:34:24.114360+00:00,13.82,complete,T2ZmZXJOb2RlOjEwMzY5MDM1Nw==,A_1,O,0
2026-08-30T12:23:35.880468+00:00,9648,modestas bukauskas|oumar sy,oumar-sy-vs-modestas-bukauskas-80094,2026-09-05,UFC Fight Night 287: Hooker vs. Parnasse,ufc,modestas bukauskas,oumar sy,Polymarket(US),exchange,2.6300,1.5882,+163,-170,2026-08-30T05:15:59.080749+00:00,7.13,complete,T2ZmZXJOb2RlOjEwMzY3ODEyNg==,A_1,O,0
2026-08-30T12:23:35.880468+00:00,9648,fabia sintes|michael aljarouj,michael-aljarouj-vs-fabia-sintes-80035,2026-09-05,UFC Fight Night 287: Hooker vs. Parnasse,ufc,fabia sintes,michael aljarouj,Kalshi,exchange,2.4400,1.6944,+144,-144,2026-08-30T11:24:43.104752+00:00,0.98,complete,T2ZmZXJOb2RlOjEwMzcwMjIzMA==,A_1,O,0
2026-08-30T12:23:35.880468+00:00,9648,fabia sintes|michael aljarouj,michael-aljarouj-vs-fabia-sintes-80035,2026-09-05,UFC Fight Night 287: Hooker vs. Parnasse,ufc,fabia sintes,michael aljarouj,Caesars,sportsbook,2.3500,1.6250,+135,-160,2026-08-29T22:05:17.448186+00:00,14.31,complete,T2ZmZXJOb2RlOjEwMzcwMTk3OQ==,A_1,O,0
2026-08-30T12:23:35.880468+00:00,9648,fabia sintes|michael aljarouj,michael-aljarouj-vs-fabia-sintes-80035,2026-09-05,UFC Fight Night 287: Hooker vs. Parnasse,ufc,fabia sintes,michael aljarouj,ProphetX,exchange,2.2700,1.6173,+127,-162,2026-08-29T19:03:07.519465+00:00,17.34,complete,T2ZmZXJOb2RlOjEwMzcwMTY4Ng==,A_1,O,0
2026-08-30T12:23:35.880468+00:00,9648,fabia sintes|michael aljarouj,michael-aljarouj-vs-fabia-sintes-80035,2026-09-05,UFC Fight Night 287: Hooker vs. Parnasse,ufc,fabia sintes,michael aljarouj,Circa,sportsbook,2.3500,1.6452,+135,-155,2026-08-29T18:21:28.792874+00:00,18.04,complete,T2ZmZXJOb2RlOjEwMzcwMTkwNQ==,A_1,O,0
2026-08-30T12:23:35.880468+00:00,9648,fabia sintes|michael aljarouj,michael-aljarouj-vs-fabia-sintes-80035,2026-09-05,UFC Fight Night 287: Hooker vs. Parnasse,ufc,fabia sintes,michael aljarouj,BetMGM,sportsbook,2.3500,1.6061,+135,-165,2026-08-29T16:37:24.948169+00:00,19.77,complete,T2ZmZXJOb2RlOjEwMzcwMTg4NA==,A_1,O,0
2026-08-30T12:23:35.880468+00:00,9648,fabia sintes|michael aljarouj,michael-aljarouj-vs-fabia-sintes-80035,2026-09-05,UFC Fight Night 287: Hooker vs. Parnasse,ufc,fabia sintes,michael aljarouj,4Cx,exchange,2.1600,1.5376,+116,-186,2026-08-29T19:26:49.184908+00:00,16.95,complete,T2ZmZXJOb2RlOjEwMzcwMTg0Mg==,A_1,O,0
2026-08-30T12:23:35.880468+00:00,9648,fabia sintes|michael aljarouj,michael-aljarouj-vs-fabia-sintes-80035,2026-09-05,UFC Fight Night 287: Hooker vs. Parnasse,ufc,fabia sintes,michael aljarouj,4casters,exchange,2.1900,1.5495,+119,-182,2026-08-29T19:30:55.051505+00:00,16.88,complete,T2ZmZXJOb2RlOjEwMzcwMTgyNg==,A_1,O,0
2026-08-30T12:23:35.880468+00:00,9648,fabia sintes|michael aljarouj,michael-aljarouj-vs-fabia-sintes-80035,2026-09-05,UFC Fight Night 287: Hooker vs. Parnasse,ufc,fabia sintes,michael aljarouj,Novig,exchange,2.3000,1.6250,+130,-160,2026-08-30T10:46:00.689439+00:00,1.63,complete,T2ZmZXJOb2RlOjEwMzcwMTc0NQ==,A_1,O,0
2026-08-30T12:23:35.880468+00:00,9648,fabia sintes|michael aljarouj,michael-aljarouj-vs-fabia-sintes-80035,2026-09-05,UFC Fight Night 287: Hooker vs. Parnasse,ufc,fabia sintes,michael aljarouj,Polymarket,exchange,2.4400,1.6667,+144,-150,2026-08-28T23:34:48.173713+00:00,36.81,complete,T2ZmZXJOb2RlOjEwMzcwMTQzOA==,A_1,O,0
2026-08-30T12:23:35.880468+00:00,9648,fabia sintes|michael aljarouj,michael-aljarouj-vs-fabia-sintes-80035,2026-09-05,UFC Fight Night 287: Hooker vs. Parnasse,ufc,fabia sintes,michael aljarouj,Betway,sportsbook,2.2000,1.6667,+120,-150,2026-08-28T15:11:27.111285+00:00,45.2,complete,T2ZmZXJOb2RlOjEwMzcwMTIzMw==,A_1,O,0
2026-08-30T12:23:35.880468+00:00,9648,fabia sintes|michael aljarouj,michael-aljarouj-vs-fabia-sintes-80035,2026-09-05,UFC Fight Night 287: Hooker vs. Parnasse,ufc,fabia sintes,michael aljarouj,HardRockBet,sportsbook,2.2000,1.6667,+120,-150,2026-08-27T17:42:55.022179+00:00,66.68,complete,T2ZmZXJOb2RlOjEwMzcwMDMwNg==,A_1,O,0
2026-08-30T12:23:35.880468+00:00,9648,fabia sintes|michael aljarouj,michael-aljarouj-vs-fabia-sintes-80035,2026-09-05,UFC Fight Night 287: Hooker vs. Parnasse,ufc,fabia sintes,michael aljarouj,Bet365,sportsbook,2.3000,1.6410,+130,-156,2026-08-27T04:00:43.489308+00:00,80.38,complete,T2ZmZXJOb2RlOjEwMzY5OTIyMg==,A_1,O,0
2026-08-30T12:23:35.880468+00:00,9648,fabia sintes|michael aljarouj,michael-aljarouj-vs-fabia-sintes-80035,2026-09-05,UFC Fight Night 287: Hooker vs. Parnasse,ufc,fabia sintes,michael aljarouj,Stake,sportsbook,2.3400,1.5988,+134,-167,2026-08-30T03:29:43.407990+00:00,8.9,complete,T2ZmZXJOb2RlOjEwMzY5ODUwNA==,A_1,O,0
2026-08-30T12:23:35.880468+00:00,9648,fabia sintes|michael aljarouj,michael-aljarouj-vs-fabia-sintes-80035,2026-09-05,UFC Fight Night 287: Hooker vs. Parnasse,ufc,fabia sintes,michael aljarouj,ReBet,sportsbook,2.3200,1.5917,+132,-169,2026-08-30T02:30:52.193937+00:00,9.88,complete,T2ZmZXJOb2RlOjEwMzY5ODM4Mw==,A_1,O,0
2026-08-30T12:23:35.880468+00:00,9648,fabia sintes|michael aljarouj,michael-aljarouj-vs-fabia-sintes-80035,2026-09-05,UFC Fight Night 287: Hooker vs. Parnasse,ufc,fabia sintes,michael aljarouj,MyBookie,sportsbook,2.3200,1.5917,+132,-169,2026-08-30T02:29:28.286594+00:00,9.9,complete,T2ZmZXJOb2RlOjEwMzY5ODM4MQ==,A_1,O,0
2026-08-30T12:23:35.880468+00:00,9648,fabia sintes|michael aljarouj,michael-aljarouj-vs-fabia-sintes-80035,2026-09-05,UFC Fight Night 287: Hooker vs. Parnasse,ufc,fabia sintes,michael aljarouj,DraftKings,sportsbook,2.3000,1.6452,+130,-155,2026-08-26T15:43:07.915914+00:00,92.67,complete,T2ZmZXJOb2RlOjEwMzY5Nzk1Mg==,A_1,O,0
2026-08-30T12:23:35.880468+00:00,9648,fabia sintes|michael aljarouj,michael-aljarouj-vs-fabia-sintes-80035,2026-09-05,UFC Fight Night 287: Hooker vs. Parnasse,ufc,fabia sintes,michael aljarouj,BetRivers,sportsbook,2.2000,1.6711,+120,-149,2026-08-26T15:03:23.917566+00:00,93.34,complete,T2ZmZXJOb2RlOjEwMzY5Nzk0NA==,A_1,O,0
2026-08-30T12:23:35.880468+00:00,9648,fabia sintes|michael aljarouj,michael-aljarouj-vs-fabia-sintes-80035,2026-09-05,UFC Fight Night 287: Hooker vs. Parnasse,ufc,fabia sintes,michael aljarouj,Cloudbet,sportsbook,2.2900,1.6098,+129,-164,2026-08-29T19:02:59.666949+00:00,17.34,complete,T2ZmZXJOb2RlOjEwMzY5NTkxNw==,A_1,O,0
