poll_time,event_pk,pair,fight_slug,event_date,event_name,promotion,side1_key,side2_key,book,book_role,dec1,dec2,amer1,amer2,source_offer_ts,source_change_age_h,cycle_status,offer_id,offer_category,offer_status,disabled
2026-09-20T18:53:53.031023+00:00,9107,norbert novenyi|theo haig,norbert-novenyi-vs-theo-haig-81116,2026-09-22,Dana White's Contender Series: Contender Series 2026: Week 7,dwcs,norbert novenyi,theo haig,Polymarket,exchange,1.1364,2.2700,-733,+127,2026-09-20T16:34:29.514771+00:00,2.32,complete,T2ZmZXJOb2RlOjEwMzczNDY2Ng==,A_1,O,0
2026-09-20T18:53:53.031023+00:00,9721,heili alateng|john castaneda,john-castaneda-vs-heili-alateng-80697,2026-09-26,UFC Fight Night 289: Rosas Jr. vs. Barcelos,ufc,heili alateng,john castaneda,Bet365,sportsbook,3.3500,1.3401,+235,-294,2026-09-20T18:31:14.246730+00:00,0.38,complete,T2ZmZXJOb2RlOjEwMzczODIzMg==,A_1,O,0
2026-09-20T18:53:53.031023+00:00,9721,heili alateng|john castaneda,john-castaneda-vs-heili-alateng-80697,2026-09-26,UFC Fight Night 289: Rosas Jr. vs. Barcelos,ufc,heili alateng,john castaneda,BetMGM,sportsbook,3.4000,1.3333,+240,-300,2026-09-20T18:07:16.194408+00:00,0.78,complete,T2ZmZXJOb2RlOjEwMzczNjk5NQ==,A_1,O,0
2026-09-20T18:53:53.031023+00:00,9721,heili alateng|john castaneda,john-castaneda-vs-heili-alateng-80697,2026-09-26,UFC Fight Night 289: Rosas Jr. vs. Barcelos,ufc,heili alateng,john castaneda,BetAnything,sportsbook,3.2500,1.3390,+225,-295,2026-09-20T17:09:46.926431+00:00,1.74,complete,T2ZmZXJOb2RlOjEwMzczODE5MA==,A_1,O,0
2026-09-20T18:53:53.031023+00:00,9721,heili alateng|john castaneda,john-castaneda-vs-heili-alateng-80697,2026-09-26,UFC Fight Night 289: Rosas Jr. vs. Barcelos,ufc,heili alateng,john castaneda,ProphetX,exchange,3.3000,1.3226,+230,-310,2026-09-20T18:26:49.811257+00:00,0.45,complete,T2ZmZXJOb2RlOjEwMzczODA5Mw==,A_1,O,0
2026-09-20T18:53:53.031023+00:00,9721,heili alateng|john castaneda,john-castaneda-vs-heili-alateng-80697,2026-09-26,UFC Fight Night 289: Rosas Jr. vs. Barcelos,ufc,heili alateng,john castaneda,Pinnacle,sportsbook,3.4600,1.3344,+246,-299,2026-09-20T18:20:38.655580+00:00,0.55,complete,T2ZmZXJOb2RlOjEwMzczODA2OA==,A_1,O,0
2026-09-20T18:53:53.031023+00:00,9721,heili alateng|john castaneda,john-castaneda-vs-heili-alateng-80697,2026-09-26,UFC Fight Night 289: Rosas Jr. vs. Barcelos,ufc,heili alateng,john castaneda,Cloudbet,sportsbook,3.3500,1.3003,+235,-333,2026-09-20T18:02:33.027250+00:00,0.86,complete,T2ZmZXJOb2RlOjEwMzczODAyMg==,A_1,O,0
2026-09-20T18:53:53.031023+00:00,9721,heili alateng|john castaneda,john-castaneda-vs-heili-alateng-80697,2026-09-26,UFC Fight Night 289: Rosas Jr. vs. Barcelos,ufc,heili alateng,john castaneda,YouWager,sportsbook,3.6200,1.3125,+262,-320,2026-09-20T16:35:11.896083+00:00,2.31,complete,T2ZmZXJOb2RlOjEwMzczODAxMg==,A_1,O,0
2026-09-20T18:53:53.031023+00:00,9721,heili alateng|john castaneda,john-castaneda-vs-heili-alateng-80697,2026-09-26,UFC Fight Night 289: Rosas Jr. vs. Barcelos,ufc,heili alateng,john castaneda,HardRockBet,sportsbook,3.2500,1.3333,+225,-300,2026-09-20T13:12:17.811310+00:00,5.69,complete,T2ZmZXJOb2RlOjEwMzczNzk3Mw==,A_1,O,0
2026-09-20T18:53:53.031023+00:00,9721,heili alateng|john castaneda,john-castaneda-vs-heili-alateng-80697,2026-09-26,UFC Fight Night 289: Rosas Jr. vs. Barcelos,ufc,heili alateng,john castaneda,4casters,exchange,3.2300,1.2532,+223,-395,2026-09-20T18:05:20.589021+00:00,0.81,complete,T2ZmZXJOb2RlOjEwMzczNzk4NQ==,A_1,O,0
2026-09-20T18:53:53.031023+00:00,9721,heili alateng|john castaneda,john-castaneda-vs-heili-alateng-80697,2026-09-26,UFC Fight Night 289: Rosas Jr. vs. Barcelos,ufc,heili alateng,john castaneda,Kalshi,exchange,3.5700,1.3509,+257,-285,2026-09-20T18:04:16.730570+00:00,0.83,complete,T2ZmZXJOb2RlOjEwMzczNzg0MA==,A_1,O,0
2026-09-20T18:53:53.031023+00:00,9721,heili alateng|john castaneda,john-castaneda-vs-heili-alateng-80697,2026-09-26,UFC Fight Night 289: Rosas Jr. vs. Barcelos,ufc,heili alateng,john castaneda,BetRivers,sportsbook,3.2500,1.3401,+225,-294,2026-09-19T23:45:51.408207+00:00,19.13,complete,T2ZmZXJOb2RlOjEwMzczNzY5Mw==,A_1,O,0
2026-09-20T18:53:53.031023+00:00,9721,heili alateng|john castaneda,john-castaneda-vs-heili-alateng-80697,2026-09-26,UFC Fight Night 289: Rosas Jr. vs. Barcelos,ufc,heili alateng,john castaneda,Novig,exchange,3.4500,1.3247,+245,-308,2026-09-20T18:03:00.004022+00:00,0.85,complete,T2ZmZXJOb2RlOjEwMzczNzY3Mw==,A_1,O,0
2026-09-20T18:53:53.031023+00:00,9721,heili alateng|john castaneda,john-castaneda-vs-heili-alateng-80697,2026-09-26,UFC Fight Night 289: Rosas Jr. vs. Barcelos,ufc,heili alateng,john castaneda,MyBookie,sportsbook,3.5000,1.2941,+250,-340,2026-09-20T15:39:22.778217+00:00,3.24,complete,T2ZmZXJOb2RlOjEwMzczNzQ1OA==,A_1,O,0
2026-09-20T18:53:53.031023+00:00,9721,heili alateng|john castaneda,john-castaneda-vs-heili-alateng-80697,2026-09-26,UFC Fight Night 289: Rosas Jr. vs. Barcelos,ufc,heili alateng,john castaneda,DraftKings,sportsbook,3.6000,1.3077,+260,-325,2026-09-20T16:40:54.284815+00:00,2.22,complete,T2ZmZXJOb2RlOjEwMzczNzQ5NA==,A_1,O,0
2026-09-20T18:53:53.031023+00:00,9721,heili alateng|john castaneda,john-castaneda-vs-heili-alateng-80697,2026-09-26,UFC Fight Night 289: Rosas Jr. vs. Barcelos,ufc,heili alateng,john castaneda,4Cx,exchange,3.1900,1.3300,+219,-303,2026-09-20T18:03:03.380357+00:00,0.85,complete,T2ZmZXJOb2RlOjEwMzczNzQ4Nw==,A_1,O,0
2026-09-20T18:53:53.031023+00:00,9721,heili alateng|john castaneda,john-castaneda-vs-heili-alateng-80697,2026-09-26,UFC Fight Night 289: Rosas Jr. vs. Barcelos,ufc,heili alateng,john castaneda,Bookmaker,sportsbook,3.2600,1.3448,+226,-290,2026-09-19T18:01:24.340149+00:00,24.87,complete,T2ZmZXJOb2RlOjEwMzczNzQ3NQ==,A_1,O,0
2026-09-20T18:53:53.031023+00:00,9721,heili alateng|john castaneda,john-castaneda-vs-heili-alateng-80697,2026-09-26,UFC Fight Night 289: Rosas Jr. vs. Barcelos,ufc,heili alateng,john castaneda,Caesars,sportsbook,3.4000,1.3333,+240,-300,2026-09-19T20:05:48.119363+00:00,22.8,complete,T2ZmZXJOb2RlOjEwMzczNzA3NQ==,A_1,O,0
2026-09-20T18:53:53.031023+00:00,9721,heili alateng|john castaneda,john-castaneda-vs-heili-alateng-80697,2026-09-26,UFC Fight Night 289: Rosas Jr. vs. Barcelos,ufc,heili alateng,john castaneda,Stake,sportsbook,3.6000,1.3003,+260,-333,2026-09-20T16:25:29.386965+00:00,2.47,complete,T2ZmZXJOb2RlOjEwMzczNzAzMg==,A_1,O,0
2026-09-20T18:53:53.031023+00:00,9721,heili alateng|john castaneda,john-castaneda-vs-heili-alateng-80697,2026-09-26,UFC Fight Night 289: Rosas Jr. vs. Barcelos,ufc,heili alateng,john castaneda,Circa,sportsbook,3.3000,1.3704,+230,-270,2026-09-18T22:16:39.332221+00:00,44.62,complete,T2ZmZXJOb2RlOjEwMzczNzAyNQ==,A_1,O,0
2026-09-20T18:53:53.031023+00:00,9721,heili alateng|john castaneda,john-castaneda-vs-heili-alateng-80697,2026-09-26,UFC Fight Night 289: Rosas Jr. vs. Barcelos,ufc,heili alateng,john castaneda,ReBet,sportsbook,3.5000,1.2941,+250,-340,2026-09-20T15:45:29.576583+00:00,3.14,complete,T2ZmZXJOb2RlOjEwMzczNjY3Mw==,A_1,O,0
2026-09-20T18:53:53.031023+00:00,9721,heili alateng|john castaneda,john-castaneda-vs-heili-alateng-80697,2026-09-26,UFC Fight Night 289: Rosas Jr. vs. Barcelos,ufc,heili alateng,john castaneda,BetUS,sportsbook,3.6100,1.3125,+261,-320,2026-09-20T16:35:10.490937+00:00,2.31,complete,T2ZmZXJOb2RlOjEwMzczNjY2NQ==,A_1,O,0
2026-09-20T18:53:53.031023+00:00,9721,heili alateng|john castaneda,john-castaneda-vs-heili-alateng-80697,2026-09-26,UFC Fight Night 289: Rosas Jr. vs. Barcelos,ufc,heili alateng,john castaneda,Betway,sportsbook,3.1000,1.3636,+210,-275,2026-09-18T08:21:29.080788+00:00,58.54,complete,T2ZmZXJOb2RlOjEwMzczNjYwMg==,A_1,O,0
2026-09-20T18:53:53.031023+00:00,9721,heili alateng|john castaneda,john-castaneda-vs-heili-alateng-80697,2026-09-26,UFC Fight Night 289: Rosas Jr. vs. Barcelos,ufc,heili alateng,john castaneda,BetOnline,sportsbook,3.6200,1.3125,+262,-320,2026-09-20T16:34:17.803413+00:00,2.33,complete,T2ZmZXJOb2RlOjEwMzczNjQ2MA==,A_1,O,0
2026-09-20T18:53:53.031023+00:00,9721,heili alateng|john castaneda,john-castaneda-vs-heili-alateng-80697,2026-09-26,UFC Fight Night 289: Rosas Jr. vs. Barcelos,ufc,heili alateng,john castaneda,Polymarket,exchange,3.4500,1.3704,+245,-270,2026-09-20T18:09:41.052893+00:00,0.74,complete,T2ZmZXJOb2RlOjEwMzcyNjcwOA==,A_1,O,0
2026-09-20T18:53:53.031023+00:00,9721,heili alateng|john castaneda,john-castaneda-vs-heili-alateng-80697,2026-09-26,UFC Fight Night 289: Rosas Jr. vs. Barcelos,ufc,heili alateng,john castaneda,Polymarket(US),exchange,3.4500,1.3891,+245,-257,2026-09-20T18:15:18.181681+00:00,0.64,complete,T2ZmZXJOb2RlOjEwMzcwMTg2OA==,A_1,O,0
2026-09-20T18:53:53.031023+00:00,9721,ailin perez|norma dumont,norma-dumont-vs-ailin-perez-80184,2026-09-26,UFC Fight Night 289: Rosas Jr. vs. Barcelos,ufc,ailin perez,norma dumont,Bet365,sportsbook,1.7576,2.0500,-132,+105,2026-09-20T18:31:14.875681+00:00,0.38,complete,T2ZmZXJOb2RlOjEwMzczODIzMw==,A_1,O,0
2026-09-20T18:53:53.031023+00:00,9721,ailin perez|norma dumont,norma-dumont-vs-ailin-perez-80184,2026-09-26,UFC Fight Night 289: Rosas Jr. vs. Barcelos,ufc,ailin perez,norma dumont,BetAnything,sportsbook,1.7692,2.0000,-130,+100,2026-09-20T18:09:40.534146+00:00,0.74,complete,T2ZmZXJOb2RlOjEwMzczODE5MQ==,A_1,O,0
2026-09-20T18:53:53.031023+00:00,9721,ailin perez|norma dumont,norma-dumont-vs-ailin-perez-80184,2026-09-26,UFC Fight Night 289: Rosas Jr. vs. Barcelos,ufc,ailin perez,norma dumont,ProphetX,exchange,1.7353,2.0600,-136,+106,2026-09-20T18:32:28.115215+00:00,0.36,complete,T2ZmZXJOb2RlOjEwMzczODA5MA==,A_1,O,0
2026-09-20T18:53:53.031023+00:00,9721,ailin perez|norma dumont,norma-dumont-vs-ailin-perez-80184,2026-09-26,UFC Fight Night 289: Rosas Jr. vs. Barcelos,ufc,ailin perez,norma dumont,Pinnacle,sportsbook,1.7692,2.1100,-130,+111,2026-09-20T18:20:38.676150+00:00,0.55,complete,T2ZmZXJOb2RlOjEwMzczODA3MA==,A_1,O,0
2026-09-20T18:53:53.031023+00:00,9721,ailin perez|norma dumont,norma-dumont-vs-ailin-perez-80184,2026-09-26,UFC Fight Night 289: Rosas Jr. vs. Barcelos,ufc,ailin perez,norma dumont,Cloudbet,sportsbook,1.7299,2.0600,-137,+106,2026-09-20T18:07:15.456232+00:00,0.78,complete,T2ZmZXJOb2RlOjEwMzczODAyNA==,A_1,O,0
2026-09-20T18:53:53.031023+00:00,9721,ailin perez|norma dumont,norma-dumont-vs-ailin-perez-80184,2026-09-26,UFC Fight Night 289: Rosas Jr. vs. Barcelos,ufc,ailin perez,norma dumont,YouWager,sportsbook,1.7692,2.1100,-130,+111,2026-09-20T18:05:19.671994+00:00,0.81,complete,T2ZmZXJOb2RlOjEwMzczODAxMQ==,A_1,O,0
2026-09-20T18:53:53.031023+00:00,9721,ailin perez|norma dumont,norma-dumont-vs-ailin-perez-80184,2026-09-26,UFC Fight Night 289: Rosas Jr. vs. Barcelos,ufc,ailin perez,norma dumont,4casters,exchange,1.6494,2.0600,-154,+106,2026-09-20T18:10:37.265970+00:00,0.72,complete,T2ZmZXJOb2RlOjEwMzczNzk4Ng==,A_1,O,0
2026-09-20T18:53:53.031023+00:00,9721,ailin perez|norma dumont,norma-dumont-vs-ailin-perez-80184,2026-09-26,UFC Fight Night 289: Rosas Jr. vs. Barcelos,ufc,ailin perez,norma dumont,HardRockBet,sportsbook,1.8000,2.0000,-125,+100,2026-09-20T14:12:10.306158+00:00,4.7,complete,T2ZmZXJOb2RlOjEwMzczNzk3Ng==,A_1,O,0
2026-09-20T18:53:53.031023+00:00,9721,ailin perez|norma dumont,norma-dumont-vs-ailin-perez-80184,2026-09-26,UFC Fight Night 289: Rosas Jr. vs. Barcelos,ufc,ailin perez,norma dumont,Kalshi,exchange,1.8197,2.1300,-122,+113,2026-09-20T18:24:20.055659+00:00,0.49,complete,T2ZmZXJOb2RlOjEwMzczNzgzOQ==,A_1,O,0
2026-09-20T18:53:53.031023+00:00,9721,ailin perez|norma dumont,norma-dumont-vs-ailin-perez-80184,2026-09-26,UFC Fight Night 289: Rosas Jr. vs. Barcelos,ufc,ailin perez,norma dumont,BetRivers,sportsbook,1.7874,2.0200,-127,+102,2026-09-20T14:15:54.879790+00:00,4.63,complete,T2ZmZXJOb2RlOjEwMzczNzY5Mg==,A_1,O,0
2026-09-20T18:53:53.031023+00:00,9721,ailin perez|norma dumont,norma-dumont-vs-ailin-perez-80184,2026-09-26,UFC Fight Night 289: Rosas Jr. vs. Barcelos,ufc,ailin perez,norma dumont,DraftKings,sportsbook,1.7692,2.1000,-130,+110,2026-09-20T18:10:53.244592+00:00,0.72,complete,T2ZmZXJOb2RlOjEwMzczNzQ5Mw==,A_1,O,0
2026-09-20T18:53:53.031023+00:00,9721,ailin perez|norma dumont,norma-dumont-vs-ailin-perez-80184,2026-09-26,UFC Fight Night 289: Rosas Jr. vs. Barcelos,ufc,ailin perez,norma dumont,4Cx,exchange,1.7092,2.0500,-141,+105,2026-09-20T18:11:27.005310+00:00,0.71,complete,T2ZmZXJOb2RlOjEwMzczNzQ4OA==,A_1,O,0
2026-09-20T18:53:53.031023+00:00,9721,ailin perez|norma dumont,norma-dumont-vs-ailin-perez-80184,2026-09-26,UFC Fight Night 289: Rosas Jr. vs. Barcelos,ufc,ailin perez,norma dumont,Bookmaker,sportsbook,1.7407,2.1000,-135,+110,2026-09-20T18:15:18.683432+00:00,0.64,complete,T2ZmZXJOb2RlOjEwMzczNzQ3Ng==,A_1,O,0
2026-09-20T18:53:53.031023+00:00,9721,ailin perez|norma dumont,norma-dumont-vs-ailin-perez-80184,2026-09-26,UFC Fight Night 289: Rosas Jr. vs. Barcelos,ufc,ailin perez,norma dumont,Novig,exchange,1.7407,2.1300,-135,+113,2026-09-20T18:15:47.164227+00:00,0.63,complete,T2ZmZXJOb2RlOjEwMzczNzQ2Nw==,A_1,O,0
2026-09-20T18:53:53.031023+00:00,9721,ailin perez|norma dumont,norma-dumont-vs-ailin-perez-80184,2026-09-26,UFC Fight Night 289: Rosas Jr. vs. Barcelos,ufc,ailin perez,norma dumont,MyBookie,sportsbook,1.7407,2.0600,-135,+106,2026-09-20T18:14:32.516675+00:00,0.66,complete,T2ZmZXJOb2RlOjEwMzczNzQ1Nw==,A_1,O,0
2026-09-20T18:53:53.031023+00:00,9721,ailin perez|norma dumont,norma-dumont-vs-ailin-perez-80184,2026-09-26,UFC Fight Night 289: Rosas Jr. vs. Barcelos,ufc,ailin perez,norma dumont,Caesars,sportsbook,1.7692,2.1000,-130,+110,2026-09-18T23:05:39.575811+00:00,43.8,complete,T2ZmZXJOb2RlOjEwMzczNzA3NA==,A_1,O,0
2026-09-20T18:53:53.031023+00:00,9721,ailin perez|norma dumont,norma-dumont-vs-ailin-perez-80184,2026-09-26,UFC Fight Night 289: Rosas Jr. vs. Barcelos,ufc,ailin perez,norma dumont,Stake,sportsbook,1.7519,2.0800,-133,+108,2026-09-20T18:25:32.566725+00:00,0.47,complete,T2ZmZXJOb2RlOjEwMzczNzAzNA==,A_1,O,0
2026-09-20T18:53:53.031023+00:00,9721,ailin perez|norma dumont,norma-dumont-vs-ailin-perez-80184,2026-09-26,UFC Fight Night 289: Rosas Jr. vs. Barcelos,ufc,ailin perez,norma dumont,Circa,sportsbook,1.7692,2.1000,-130,+110,2026-09-18T22:16:39.749993+00:00,44.62,complete,T2ZmZXJOb2RlOjEwMzczNzAyNg==,A_1,O,0
2026-09-20T18:53:53.031023+00:00,9721,ailin perez|norma dumont,norma-dumont-vs-ailin-perez-80184,2026-09-26,UFC Fight Night 289: Rosas Jr. vs. Barcelos,ufc,ailin perez,norma dumont,BetMGM,sportsbook,1.7407,2.1000,-135,+110,2026-09-20T18:07:16.159360+00:00,0.78,complete,T2ZmZXJOb2RlOjEwMzczNjk5MA==,A_1,O,0
2026-09-20T18:53:53.031023+00:00,9721,ailin perez|norma dumont,norma-dumont-vs-ailin-perez-80184,2026-09-26,UFC Fight Night 289: Rosas Jr. vs. Barcelos,ufc,ailin perez,norma dumont,ReBet,sportsbook,1.7407,2.0600,-135,+106,2026-09-20T18:15:48.633187+00:00,0.63,complete,T2ZmZXJOb2RlOjEwMzczNjY3Mg==,A_1,O,0
2026-09-20T18:53:53.031023+00:00,9721,ailin perez|norma dumont,norma-dumont-vs-ailin-perez-80184,2026-09-26,UFC Fight Night 289: Rosas Jr. vs. Barcelos,ufc,ailin perez,norma dumont,BetUS,sportsbook,1.7692,2.1000,-130,+110,2026-09-20T18:05:18.697717+00:00,0.81,complete,T2ZmZXJOb2RlOjEwMzczNjY2Ng==,A_1,O,0
2026-09-20T18:53:53.031023+00:00,9721,ailin perez|norma dumont,norma-dumont-vs-ailin-perez-80184,2026-09-26,UFC Fight Night 289: Rosas Jr. vs. Barcelos,ufc,ailin perez,norma dumont,Betway,sportsbook,1.7246,2.1000,-138,+110,2026-09-18T08:21:28.388278+00:00,58.54,complete,T2ZmZXJOb2RlOjEwMzczNjYwMQ==,A_1,O,0
2026-09-20T18:53:53.031023+00:00,9721,ailin perez|norma dumont,norma-dumont-vs-ailin-perez-80184,2026-09-26,UFC Fight Night 289: Rosas Jr. vs. Barcelos,ufc,ailin perez,norma dumont,BetOnline,sportsbook,1.7692,2.1100,-130,+111,2026-09-20T18:05:20.979566+00:00,0.81,complete,T2ZmZXJOb2RlOjEwMzczNjQ1MQ==,A_1,O,0
2026-09-20T18:53:53.031023+00:00,9721,ailin perez|norma dumont,norma-dumont-vs-ailin-perez-80184,2026-09-26,UFC Fight Night 289: Rosas Jr. vs. Barcelos,ufc,ailin perez,norma dumont,Polymarket,exchange,1.8547,2.1300,-117,+113,2026-09-20T16:59:22.574261+00:00,1.91,complete,T2ZmZXJOb2RlOjEwMzcyNjcxNw==,A_1,O,0
2026-09-20T18:53:53.031023+00:00,9721,ailin perez|norma dumont,norma-dumont-vs-ailin-perez-80184,2026-09-26,UFC Fight Night 289: Rosas Jr. vs. Barcelos,ufc,ailin perez,norma dumont,Polymarket(US),exchange,1.7874,2.2200,-127,+122,2026-09-20T17:00:58.856164+00:00,1.88,complete,T2ZmZXJOb2RlOjEwMzcwNDAwNQ==,A_1,O,0
2026-09-20T18:53:53.031023+00:00,9721,mickey gall|sedriques dumas,mickey-gall-vs-sedriques-dumas-80696,2026-09-26,UFC Fight Night 289: Rosas Jr. vs. Barcelos,ufc,mickey gall,sedriques dumas,BetAnything,sportsbook,1.6061,2.3500,-165,+135,2026-09-20T17:09:47.943624+00:00,1.73,complete,T2ZmZXJOb2RlOjEwMzczODE5Mg==,A_1,O,0
2026-09-20T18:53:53.031023+00:00,9721,mickey gall|sedriques dumas,mickey-gall-vs-sedriques-dumas-80696,2026-09-26,UFC Fight Night 289: Rosas Jr. vs. Barcelos,ufc,mickey gall,sedriques dumas,Pinnacle,sportsbook,1.6329,2.3500,-158,+135,2026-09-20T14:51:23.192847+00:00,4.04,complete,T2ZmZXJOb2RlOjEwMzczODA3Mg==,A_1,O,0
2026-09-20T18:53:53.031023+00:00,9721,mickey gall|sedriques dumas,mickey-gall-vs-sedriques-dumas-80696,2026-09-26,UFC Fight Night 289: Rosas Jr. vs. Barcelos,ufc,mickey gall,sedriques dumas,Cloudbet,sportsbook,1.5988,2.3000,-167,+130,2026-09-20T14:33:05.733894+00:00,4.35,complete,T2ZmZXJOb2RlOjEwMzczODAyMw==,A_1,O,0
2026-09-20T18:53:53.031023+00:00,9721,mickey gall|sedriques dumas,mickey-gall-vs-sedriques-dumas-80696,2026-09-26,UFC Fight Night 289: Rosas Jr. vs. Barcelos,ufc,mickey gall,sedriques dumas,YouWager,sportsbook,1.6061,2.4000,-165,+140,2026-09-20T13:35:27.074354+00:00,5.31,complete,T2ZmZXJOb2RlOjEwMzczODAxMA==,A_1,O,0
2026-09-20T18:53:53.031023+00:00,9721,mickey gall|sedriques dumas,mickey-gall-vs-sedriques-dumas-80696,2026-09-26,UFC Fight Night 289: Rosas Jr. vs. Barcelos,ufc,mickey gall,sedriques dumas,Bookmaker,sportsbook,1.6329,2.2900,-158,+129,2026-09-19T18:01:25.898487+00:00,24.87,complete,T2ZmZXJOb2RlOjEwMzczNzQ3Nw==,A_1,O,0
2026-09-20T18:53:53.031023+00:00,9721,mickey gall|sedriques dumas,mickey-gall-vs-sedriques-dumas-80696,2026-09-26,UFC Fight Night 289: Rosas Jr. vs. Barcelos,ufc,mickey gall,sedriques dumas,Caesars,sportsbook,1.6667,2.2500,-150,+125,2026-09-20T02:05:12.506542+00:00,16.81,complete,T2ZmZXJOb2RlOjEwMzczNzA3Mw==,A_1,O,0
2026-09-20T18:53:53.031023+00:00,9721,mickey gall|sedriques dumas,mickey-gall-vs-sedriques-dumas-80696,2026-09-26,UFC Fight Night 289: Rosas Jr. vs. Barcelos,ufc,mickey gall,sedriques dumas,Circa,sportsbook,1.6250,2.4000,-160,+140,2026-09-20T06:56:33.704423+00:00,11.96,complete,T2ZmZXJOb2RlOjEwMzczNzAyOA==,A_1,O,0
2026-09-20T18:53:53.031023+00:00,9721,mickey gall|sedriques dumas,mickey-gall-vs-sedriques-dumas-80696,2026-09-26,UFC Fight Night 289: Rosas Jr. vs. Barcelos,ufc,mickey gall,sedriques dumas,BetMGM,sportsbook,1.6061,2.3500,-165,+135,2026-09-20T18:07:16.182126+00:00,0.78,complete,T2ZmZXJOb2RlOjEwMzczNjk5Mw==,A_1,O,0
2026-09-20T18:53:53.031023+00:00,9721,mickey gall|sedriques dumas,mickey-gall-vs-sedriques-dumas-80696,2026-09-26,UFC Fight Night 289: Rosas Jr. vs. Barcelos,ufc,mickey gall,sedriques dumas,BetUS,sportsbook,1.6061,2.3800,-165,+138,2026-09-20T05:50:46.137558+00:00,13.05,complete,T2ZmZXJOb2RlOjEwMzczNjY2Nw==,A_1,O,0
2026-09-20T18:53:53.031023+00:00,9721,mickey gall|sedriques dumas,mickey-gall-vs-sedriques-dumas-80696,2026-09-26,UFC Fight Night 289: Rosas Jr. vs. Barcelos,ufc,mickey gall,sedriques dumas,BetOnline,sportsbook,1.6061,2.4000,-165,+140,2026-09-20T05:47:16.558016+00:00,13.11,complete,T2ZmZXJOb2RlOjEwMzczNjQ1Mg==,A_1,O,0
2026-09-20T18:53:53.031023+00:00,9721,vanessa demopoulos|yasmine jauregui,yasmine-jauregui-vs-vanessa-demopoulos-80368,2026-09-26,UFC Fight Night 289: Rosas Jr. vs. Barcelos,ufc,vanessa demopoulos,yasmine jauregui,Bet365,sportsbook,5.7500,1.1401,+475,-714,2026-09-20T18:31:15.427254+00:00,0.38,complete,T2ZmZXJOb2RlOjEwMzczODIzNA==,A_1,O,0
2026-09-20T18:53:53.031023+00:00,9721,vanessa demopoulos|yasmine jauregui,yasmine-jauregui-vs-vanessa-demopoulos-80368,2026-09-26,UFC Fight Night 289: Rosas Jr. vs. Barcelos,ufc,vanessa demopoulos,yasmine jauregui,BetAnything,sportsbook,5.8000,1.1163,+480,-860,2026-09-20T18:14:29.642183+00:00,0.66,complete,T2ZmZXJOb2RlOjEwMzczODE5Mw==,A_1,O,0
2026-09-20T18:53:53.031023+00:00,9721,vanessa demopoulos|yasmine jauregui,yasmine-jauregui-vs-vanessa-demopoulos-80368,2026-09-26,UFC Fight Night 289: Rosas Jr. vs. Barcelos,ufc,vanessa demopoulos,yasmine jauregui,Pinnacle,sportsbook,6.9600,1.1176,+596,-850,2026-09-20T14:21:39.250889+00:00,4.54,complete,T2ZmZXJOb2RlOjEwMzczODA2OQ==,A_1,O,0
2026-09-20T18:53:53.031023+00:00,9721,vanessa demopoulos|yasmine jauregui,yasmine-jauregui-vs-vanessa-demopoulos-80368,2026-09-26,UFC Fight Night 289: Rosas Jr. vs. Barcelos,ufc,vanessa demopoulos,yasmine jauregui,Cloudbet,sportsbook,6.8000,1.0900,+580,-1111,2026-09-20T13:42:18.970435+00:00,5.19,complete,T2ZmZXJOb2RlOjEwMzczODAyNQ==,A_1,O,0
2026-09-20T18:53:53.031023+00:00,9721,vanessa demopoulos|yasmine jauregui,yasmine-jauregui-vs-vanessa-demopoulos-80368,2026-09-26,UFC Fight Night 289: Rosas Jr. vs. Barcelos,ufc,vanessa demopoulos,yasmine jauregui,YouWager,sportsbook,6.9600,1.1176,+596,-850,2026-09-20T13:35:26.332032+00:00,5.31,complete,T2ZmZXJOb2RlOjEwMzczODAwOQ==,A_1,O,0
2026-09-20T18:53:53.031023+00:00,9721,vanessa demopoulos|yasmine jauregui,yasmine-jauregui-vs-vanessa-demopoulos-80368,2026-09-26,UFC Fight Night 289: Rosas Jr. vs. Barcelos,ufc,vanessa demopoulos,yasmine jauregui,HardRockBet,sportsbook,6.7500,1.1111,+575,-900,2026-09-20T13:12:29.636196+00:00,5.69,complete,T2ZmZXJOb2RlOjEwMzczNzk4MQ==,A_1,O,0
2026-09-20T18:53:53.031023+00:00,9721,vanessa demopoulos|yasmine jauregui,yasmine-jauregui-vs-vanessa-demopoulos-80368,2026-09-26,UFC Fight Night 289: Rosas Jr. vs. Barcelos,ufc,vanessa demopoulos,yasmine jauregui,Novig,exchange,6.4500,1.0870,+545,-1150,2026-09-20T17:30:57.995889+00:00,1.38,complete,T2ZmZXJOb2RlOjEwMzczNzg0OQ==,A_1,O,0
2026-09-20T18:53:53.031023+00:00,9721,vanessa demopoulos|yasmine jauregui,yasmine-jauregui-vs-vanessa-demopoulos-80368,2026-09-26,UFC Fight Night 289: Rosas Jr. vs. Barcelos,ufc,vanessa demopoulos,yasmine jauregui,Kalshi,exchange,6.6700,1.1629,+567,-614,2026-09-20T18:04:16.707437+00:00,0.83,complete,T2ZmZXJOb2RlOjEwMzczNzgzOA==,A_1,O,0
