poll_time,league_id,matchup_id,home,away,start_time,period,bet_type,side,line,american,is_alt,max_risk,currency_hint,cutoff_at,version
2026-09-02T18:41:35.365959+00:00,1624,1634729587,Ryan Spann,Mario Pinto,2026-09-05T16:00:00Z,0,ou,over,1.5,105,0,1025,account_ccy,2026-09-05T16:00:00+00:00,3713484260
2026-09-02T18:41:35.365959+00:00,1624,1634729587,Ryan Spann,Mario Pinto,2026-09-05T16:00:00Z,0,ou,under,1.5,-128,0,1025,account_ccy,2026-09-05T16:00:00+00:00,3713484260
2026-09-02T18:41:35.365959+00:00,1624,1634729588,Modestas Bukauskas,Oumar Sy,2026-09-05T16:00:00Z,0,ml,home,,175,0,2050,account_ccy,2026-09-05T16:00:00+00:00,3712973665
2026-09-02T18:41:35.365959+00:00,1624,1634729588,Modestas Bukauskas,Oumar Sy,2026-09-05T16:00:00Z,0,ml,away,,-208,0,2050,account_ccy,2026-09-05T16:00:00+00:00,3712973665
2026-09-02T18:41:35.365959+00:00,1624,1634729588,Modestas Bukauskas,Oumar Sy,2026-09-05T16:00:00Z,0,ou,over,2.5,-158,0,1025,account_ccy,2026-09-05T16:00:00+00:00,3712973665
2026-09-02T18:41:35.365959+00:00,1624,1634729588,Modestas Bukauskas,Oumar Sy,2026-09-05T16:00:00Z,0,ou,under,2.5,129,0,1025,account_ccy,2026-09-05T16:00:00+00:00,3712973665
2026-09-02T18:41:35.365959+00:00,1624,1634730958,Fabia Sintes,Michael Aljarouj,2026-09-05T16:00:00Z,0,ml,home,,114,0,2050,account_ccy,2026-09-05T16:00:00+00:00,3713570769
2026-09-02T18:41:35.365959+00:00,1624,1634730958,Fabia Sintes,Michael Aljarouj,2026-09-05T16:00:00Z,0,ml,away,,-134,0,2050,account_ccy,2026-09-05T16:00:00+00:00,3713570769
2026-09-02T18:41:35.365959+00:00,1624,1634730958,Fabia Sintes,Michael Aljarouj,2026-09-05T16:00:00Z,0,ou,over,1.5,-209,0,1025,account_ccy,2026-09-05T16:00:00+00:00,3713570769
2026-09-02T18:41:35.365959+00:00,1624,1634730958,Fabia Sintes,Michael Aljarouj,2026-09-05T16:00:00Z,0,ou,under,1.5,169,0,1025,account_ccy,2026-09-05T16:00:00+00:00,3713570769
2026-09-02T18:41:35.365959+00:00,1624,1634730955,Nursulton Ruziboev,Michael Page,2026-09-05T16:00:00Z,0,ml,home,,131,0,3000,account_ccy,2026-09-05T16:00:00+00:00,3713781109
2026-09-02T18:41:35.365959+00:00,1624,1634730955,Nursulton Ruziboev,Michael Page,2026-09-05T16:00:00Z,0,ml,away,,-154,0,3000,account_ccy,2026-09-05T16:00:00+00:00,3713781109
2026-09-02T18:41:35.365959+00:00,1624,1634730955,Nursulton Ruziboev,Michael Page,2026-09-05T16:00:00Z,0,ou,over,2.5,-162,0,1025,account_ccy,2026-09-05T16:00:00+00:00,3713781109
2026-09-02T18:41:35.365959+00:00,1624,1634730955,Nursulton Ruziboev,Michael Page,2026-09-05T16:00:00Z,0,ou,under,2.5,133,0,1025,account_ccy,2026-09-05T16:00:00+00:00,3713781109
2026-09-02T18:41:35.365959+00:00,1624,1634729586,Muhammad Naimov,Losene Keita,2026-09-05T16:00:00Z,0,ml,home,,299,0,2050,account_ccy,2026-09-05T16:00:00+00:00,3713468640
2026-09-02T18:41:35.365959+00:00,1624,1634729586,Muhammad Naimov,Losene Keita,2026-09-05T16:00:00Z,0,ml,away,,-372,0,2050,account_ccy,2026-09-05T16:00:00+00:00,3713468640
2026-09-02T18:41:35.365959+00:00,1624,1634729586,Muhammad Naimov,Losene Keita,2026-09-05T16:00:00Z,0,ou,over,2.5,108,0,1025,account_ccy,2026-09-05T16:00:00+00:00,3713468640
2026-09-02T18:41:35.365959+00:00,1624,1634729586,Muhammad Naimov,Losene Keita,2026-09-05T16:00:00Z,0,ou,under,2.5,-131,0,1025,account_ccy,2026-09-05T16:00:00+00:00,3713468640
2026-09-02T18:41:35.365959+00:00,1624,1634729590,Sofia Montenegro,Delphine Benouaich,2026-09-05T16:00:00Z,0,ml,home,,128,0,2050,account_ccy,2026-09-05T16:00:00+00:00,3712042972
2026-09-02T18:41:35.365959+00:00,1624,1634729590,Sofia Montenegro,Delphine Benouaich,2026-09-05T16:00:00Z,0,ml,away,,-150,0,2050,account_ccy,2026-09-05T16:00:00+00:00,3712042972
2026-09-02T18:41:35.365959+00:00,1624,1634729590,Sofia Montenegro,Delphine Benouaich,2026-09-05T16:00:00Z,0,ou,over,2.5,-253,0,1025,account_ccy,2026-09-05T16:00:00+00:00,3712042972
2026-09-02T18:41:35.365959+00:00,1624,1634729590,Sofia Montenegro,Delphine Benouaich,2026-09-05T16:00:00Z,0,ou,under,2.5,202,0,1025,account_ccy,2026-09-05T16:00:00+00:00,3712042972
2026-09-02T18:41:35.365959+00:00,1624,1634729464,Klaudia Sygula,Nora Cornolle,2026-09-05T16:00:00Z,0,ml,home,,-106,0,2050,account_ccy,2026-09-05T16:00:00+00:00,3713767684
2026-09-02T18:41:35.365959+00:00,1624,1634729464,Klaudia Sygula,Nora Cornolle,2026-09-05T16:00:00Z,0,ml,away,,-110,0,2050,account_ccy,2026-09-05T16:00:00+00:00,3713767684
2026-09-02T18:41:35.365959+00:00,1624,1634729464,Klaudia Sygula,Nora Cornolle,2026-09-05T16:00:00Z,0,ou,over,2.5,-228,0,1025,account_ccy,2026-09-05T16:00:00+00:00,3713767684
2026-09-02T18:41:35.365959+00:00,1624,1634729464,Klaudia Sygula,Nora Cornolle,2026-09-05T16:00:00Z,0,ou,under,2.5,184,0,1025,account_ccy,2026-09-05T16:00:00+00:00,3713767684
2026-09-02T18:51:52.487208+00:00,1624,1634730958,Fabia Sintes,Michael Aljarouj,2026-09-05T16:00:00Z,0,ml,home,,114,0,2050,account_ccy,2026-09-05T16:00:00+00:00,3713570769
2026-09-02T18:51:52.487208+00:00,1624,1634730958,Fabia Sintes,Michael Aljarouj,2026-09-05T16:00:00Z,0,ml,away,,-134,0,2050,account_ccy,2026-09-05T16:00:00+00:00,3713570769
2026-09-02T18:51:52.487208+00:00,1624,1634730958,Fabia Sintes,Michael Aljarouj,2026-09-05T16:00:00Z,0,ou,over,1.5,-209,0,1025,account_ccy,2026-09-05T16:00:00+00:00,3713570769
2026-09-02T18:51:52.487208+00:00,1624,1634730958,Fabia Sintes,Michael Aljarouj,2026-09-05T16:00:00Z,0,ou,under,1.5,169,0,1025,account_ccy,2026-09-05T16:00:00+00:00,3713570769
2026-09-02T18:51:52.487208+00:00,1624,1634730955,Nursulton Ruziboev,Michael Page,2026-09-05T16:00:00Z,0,ml,home,,131,0,3000,account_ccy,2026-09-05T16:00:00+00:00,3713781109
2026-09-02T18:51:52.487208+00:00,1624,1634730955,Nursulton Ruziboev,Michael Page,2026-09-05T16:00:00Z,0,ml,away,,-154,0,3000,account_ccy,2026-09-05T16:00:00+00:00,3713781109
2026-09-02T18:51:52.487208+00:00,1624,1634730955,Nursulton Ruziboev,Michael Page,2026-09-05T16:00:00Z,0,ou,over,2.5,-162,0,1025,account_ccy,2026-09-05T16:00:00+00:00,3713781109
2026-09-02T18:51:52.487208+00:00,1624,1634730955,Nursulton Ruziboev,Michael Page,2026-09-05T16:00:00Z,0,ou,under,2.5,133,0,1025,account_ccy,2026-09-05T16:00:00+00:00,3713781109
2026-09-02T18:51:52.487208+00:00,1624,1634729585,Punahele Soriano,Daniil Donchenko,2026-09-05T16:00:00Z,0,ml,home,,204,0,2050,account_ccy,2026-09-05T16:00:00+00:00,3713770141
2026-09-02T18:51:52.487208+00:00,1624,1634729585,Punahele Soriano,Daniil Donchenko,2026-09-05T16:00:00Z,0,ml,away,,-244,0,2050,account_ccy,2026-09-05T16:00:00+00:00,3713770141
2026-09-02T18:51:52.487208+00:00,1624,1634729585,Punahele Soriano,Daniil Donchenko,2026-09-05T16:00:00Z,0,ou,over,1.5,-176,0,1025,account_ccy,2026-09-05T16:00:00+00:00,3713770141
2026-09-02T18:51:52.487208+00:00,1624,1634729585,Punahele Soriano,Daniil Donchenko,2026-09-05T16:00:00Z,0,ou,under,1.5,144,0,1025,account_ccy,2026-09-05T16:00:00+00:00,3713770141
2026-09-02T18:51:52.487208+00:00,1624,1634729586,Muhammad Naimov,Losene Keita,2026-09-05T16:00:00Z,0,ml,home,,299,0,2050,account_ccy,2026-09-05T16:00:00+00:00,3713468640
2026-09-02T18:51:52.487208+00:00,1624,1634729586,Muhammad Naimov,Losene Keita,2026-09-05T16:00:00Z,0,ml,away,,-372,0,2050,account_ccy,2026-09-05T16:00:00+00:00,3713468640
2026-09-02T18:51:52.487208+00:00,1624,1634729586,Muhammad Naimov,Losene Keita,2026-09-05T16:00:00Z,0,ou,over,2.5,108,0,1025,account_ccy,2026-09-05T16:00:00+00:00,3713468640
2026-09-02T18:51:52.487208+00:00,1624,1634729586,Muhammad Naimov,Losene Keita,2026-09-05T16:00:00Z,0,ou,under,2.5,-131,0,1025,account_ccy,2026-09-05T16:00:00+00:00,3713468640
2026-09-02T18:51:52.487208+00:00,1624,1634729588,Modestas Bukauskas,Oumar Sy,2026-09-05T16:00:00Z,0,ml,home,,192,0,2050,account_ccy,2026-09-05T16:00:00+00:00,3713835410
2026-09-02T18:51:52.487208+00:00,1624,1634729588,Modestas Bukauskas,Oumar Sy,2026-09-05T16:00:00Z,0,ml,away,,-229,0,2050,account_ccy,2026-09-05T16:00:00+00:00,3713835410
2026-09-02T18:51:52.487208+00:00,1624,1634729588,Modestas Bukauskas,Oumar Sy,2026-09-05T16:00:00Z,0,ou,over,2.5,-158,0,1025,account_ccy,2026-09-05T16:00:00+00:00,3713835410
2026-09-02T18:51:52.487208+00:00,1624,1634729588,Modestas Bukauskas,Oumar Sy,2026-09-05T16:00:00Z,0,ou,under,2.5,129,0,1025,account_ccy,2026-09-05T16:00:00+00:00,3713835410
2026-09-02T18:51:52.487208+00:00,1624,1634729464,Klaudia Sygula,Nora Cornolle,2026-09-05T16:00:00Z,0,ml,home,,-106,0,2050,account_ccy,2026-09-05T16:00:00+00:00,3713767684
2026-09-02T18:51:52.487208+00:00,1624,1634729464,Klaudia Sygula,Nora Cornolle,2026-09-05T16:00:00Z,0,ml,away,,-110,0,2050,account_ccy,2026-09-05T16:00:00+00:00,3713767684
2026-09-02T18:51:52.487208+00:00,1624,1634729464,Klaudia Sygula,Nora Cornolle,2026-09-05T16:00:00Z,0,ou,over,2.5,-228,0,1025,account_ccy,2026-09-05T16:00:00+00:00,3713767684
2026-09-02T18:51:52.487208+00:00,1624,1634729464,Klaudia Sygula,Nora Cornolle,2026-09-05T16:00:00Z,0,ou,under,2.5,184,0,1025,account_ccy,2026-09-05T16:00:00+00:00,3713767684
2026-09-02T18:51:52.487208+00:00,1624,1634729590,Sofia Montenegro,Delphine Benouaich,2026-09-05T16:00:00Z,0,ml,home,,128,0,2050,account_ccy,2026-09-05T16:00:00+00:00,3712042972
2026-09-02T18:51:52.487208+00:00,1624,1634729590,Sofia Montenegro,Delphine Benouaich,2026-09-05T16:00:00Z,0,ml,away,,-150,0,2050,account_ccy,2026-09-05T16:00:00+00:00,3712042972
2026-09-02T18:51:52.487208+00:00,1624,1634729590,Sofia Montenegro,Delphine Benouaich,2026-09-05T16:00:00Z,0,ou,over,2.5,-253,0,1025,account_ccy,2026-09-05T16:00:00+00:00,3712042972
2026-09-02T18:51:52.487208+00:00,1624,1634729590,Sofia Montenegro,Delphine Benouaich,2026-09-05T16:00:00Z,0,ou,under,2.5,202,0,1025,account_ccy,2026-09-05T16:00:00+00:00,3712042972
2026-09-02T18:51:52.487208+00:00,1624,1634730959,Luis Felipe Dias,Matthieu Duclos,2026-09-05T16:00:00Z,0,ml,home,,-107,0,2050,account_ccy,2026-09-05T16:00:00+00:00,3713779296
2026-09-02T18:51:52.487208+00:00,1624,1634730959,Luis Felipe Dias,Matthieu Duclos,2026-09-05T16:00:00Z,0,ml,away,,-109,0,2050,account_ccy,2026-09-05T16:00:00+00:00,3713779296
2026-09-02T18:51:52.487208+00:00,1624,1634730959,Luis Felipe Dias,Matthieu Duclos,2026-09-05T16:00:00Z,0,ou,over,1.5,111,0,1025,account_ccy,2026-09-05T16:00:00+00:00,3713779296
2026-09-02T18:51:52.487208+00:00,1624,1634730959,Luis Felipe Dias,Matthieu Duclos,2026-09-05T16:00:00Z,0,ou,under,1.5,-135,0,1025,account_ccy,2026-09-05T16:00:00+00:00,3713779296
2026-09-02T18:51:52.487208+00:00,1624,1634730956,Trevor Peek,Kurtis Campbell,2026-09-05T16:00:00Z,0,ml,home,,326,0,2050,account_ccy,2026-09-05T16:00:00+00:00,3712233289
2026-09-02T18:51:52.487208+00:00,1624,1634730956,Trevor Peek,Kurtis Campbell,2026-09-05T16:00:00Z,0,ml,away,,-410,0,2050,account_ccy,2026-09-05T16:00:00+00:00,3712233289
2026-09-02T18:51:52.487208+00:00,1624,1634730956,Trevor Peek,Kurtis Campbell,2026-09-05T16:00:00Z,0,ou,over,1.5,-174,0,1025,account_ccy,2026-09-05T16:00:00+00:00,3712233289
2026-09-02T18:51:52.487208+00:00,1624,1634730956,Trevor Peek,Kurtis Campbell,2026-09-05T16:00:00Z,0,ou,under,1.5,142,0,1025,account_ccy,2026-09-05T16:00:00+00:00,3712233289
2026-09-02T18:51:52.487208+00:00,1624,1634729582,Salahdine Parnasse,Dan Hooker,2026-09-05T16:00:00Z,0,ml,home,,-600,0,5000,account_ccy,2026-09-05T16:00:00+00:00,3713800680
2026-09-02T18:51:52.487208+00:00,1624,1634729582,Salahdine Parnasse,Dan Hooker,2026-09-05T16:00:00Z,0,ml,away,,452,0,5000,account_ccy,2026-09-05T16:00:00+00:00,3713800680
2026-09-02T18:51:52.487208+00:00,1624,1634729582,Salahdine Parnasse,Dan Hooker,2026-09-05T16:00:00Z,0,ou,over,3.5,199,0,1025,account_ccy,2026-09-05T16:00:00+00:00,3713800680
2026-09-02T18:51:52.487208+00:00,1624,1634729582,Salahdine Parnasse,Dan Hooker,2026-09-05T16:00:00Z,0,ou,under,3.5,-248,0,1025,account_ccy,2026-09-05T16:00:00+00:00,3713800680
2026-09-02T18:51:52.487208+00:00,1624,1634729587,Ryan Spann,Mario Pinto,2026-09-05T16:00:00Z,0,ml,home,,236,0,2050,account_ccy,2026-09-05T16:00:00+00:00,3713484260
2026-09-02T18:51:52.487208+00:00,1624,1634729587,Ryan Spann,Mario Pinto,2026-09-05T16:00:00Z,0,ml,away,,-286,0,2050,account_ccy,2026-09-05T16:00:00+00:00,3713484260
2026-09-02T18:51:52.487208+00:00,1624,1634729587,Ryan Spann,Mario Pinto,2026-09-05T16:00:00Z,0,ou,over,1.5,105,0,1025,account_ccy,2026-09-05T16:00:00+00:00,3713484260
2026-09-02T18:51:52.487208+00:00,1624,1634729587,Ryan Spann,Mario Pinto,2026-09-05T16:00:00Z,0,ou,under,1.5,-128,0,1025,account_ccy,2026-09-05T16:00:00+00:00,3713484260
2026-09-02T18:51:52.487208+00:00,1624,1634729462,Felipe Lima,Morgan Charriere,2026-09-05T16:00:00Z,0,ml,home,,-184,0,2050,account_ccy,2026-09-05T16:00:00+00:00,3713572100
2026-09-02T18:51:52.487208+00:00,1624,1634729462,Felipe Lima,Morgan Charriere,2026-09-05T16:00:00Z,0,ml,away,,156,0,2050,account_ccy,2026-09-05T16:00:00+00:00,3713572100
2026-09-02T18:51:52.487208+00:00,1624,1634729462,Felipe Lima,Morgan Charriere,2026-09-05T16:00:00Z,0,ou,over,2.5,-170,0,1025,account_ccy,2026-09-05T16:00:00+00:00,3713572100
2026-09-02T18:51:52.487208+00:00,1624,1634729462,Felipe Lima,Morgan Charriere,2026-09-05T16:00:00Z,0,ou,under,2.5,139,0,1025,account_ccy,2026-09-05T16:00:00+00:00,3713572100
2026-09-02T18:51:52.487208+00:00,1624,1634729584,Axel Sola,Fares Ziam,2026-09-05T16:00:00Z,0,ml,home,,128,0,5000,account_ccy,2026-09-05T16:00:00+00:00,3713757710
2026-09-02T18:51:52.487208+00:00,1624,1634729584,Axel Sola,Fares Ziam,2026-09-05T16:00:00Z,0,ml,away,,-150,0,5000,account_ccy,2026-09-05T16:00:00+00:00,3713757710
2026-09-02T18:51:52.487208+00:00,1624,1634729584,Axel Sola,Fares Ziam,2026-09-05T16:00:00Z,0,ou,over,2.5,-198,0,1052,account_ccy,2026-09-05T16:00:00+00:00,3713757710
2026-09-02T18:51:52.487208+00:00,1624,1634729584,Axel Sola,Fares Ziam,2026-09-05T16:00:00Z,0,ou,under,2.5,161,0,1052,account_ccy,2026-09-05T16:00:00+00:00,3713757710
2026-09-02T18:52:54.696260+00:00,1624,1634730958,Fabia Sintes,Michael Aljarouj,2026-09-05T16:00:00Z,0,ml,home,,114,0,2050,account_ccy,2026-09-05T16:00:00+00:00,3713570769
2026-09-02T18:52:54.696260+00:00,1624,1634730958,Fabia Sintes,Michael Aljarouj,2026-09-05T16:00:00Z,0,ml,away,,-134,0,2050,account_ccy,2026-09-05T16:00:00+00:00,3713570769
2026-09-02T18:52:54.696260+00:00,1624,1634730958,Fabia Sintes,Michael Aljarouj,2026-09-05T16:00:00Z,0,ou,over,1.5,-209,0,1025,account_ccy,2026-09-05T16:00:00+00:00,3713570769
2026-09-02T18:52:54.696260+00:00,1624,1634730958,Fabia Sintes,Michael Aljarouj,2026-09-05T16:00:00Z,0,ou,under,1.5,169,0,1025,account_ccy,2026-09-05T16:00:00+00:00,3713570769
2026-09-02T18:52:54.696260+00:00,1624,1634730955,Nursulton Ruziboev,Michael Page,2026-09-05T16:00:00Z,0,ml,home,,131,0,3000,account_ccy,2026-09-05T16:00:00+00:00,3713781109
2026-09-02T18:52:54.696260+00:00,1624,1634730955,Nursulton Ruziboev,Michael Page,2026-09-05T16:00:00Z,0,ml,away,,-154,0,3000,account_ccy,2026-09-05T16:00:00+00:00,3713781109
2026-09-02T18:52:54.696260+00:00,1624,1634730955,Nursulton Ruziboev,Michael Page,2026-09-05T16:00:00Z,0,ou,over,2.5,-162,0,1025,account_ccy,2026-09-05T16:00:00+00:00,3713781109
2026-09-02T18:52:54.696260+00:00,1624,1634730955,Nursulton Ruziboev,Michael Page,2026-09-05T16:00:00Z,0,ou,under,2.5,133,0,1025,account_ccy,2026-09-05T16:00:00+00:00,3713781109
2026-09-02T18:52:54.696260+00:00,1624,1634729585,Punahele Soriano,Daniil Donchenko,2026-09-05T16:00:00Z,0,ml,home,,204,0,2050,account_ccy,2026-09-05T16:00:00+00:00,3713770141
2026-09-02T18:52:54.696260+00:00,1624,1634729585,Punahele Soriano,Daniil Donchenko,2026-09-05T16:00:00Z,0,ml,away,,-244,0,2050,account_ccy,2026-09-05T16:00:00+00:00,3713770141
2026-09-02T18:52:54.696260+00:00,1624,1634729585,Punahele Soriano,Daniil Donchenko,2026-09-05T16:00:00Z,0,ou,over,1.5,-176,0,1025,account_ccy,2026-09-05T16:00:00+00:00,3713770141
2026-09-02T18:52:54.696260+00:00,1624,1634729585,Punahele Soriano,Daniil Donchenko,2026-09-05T16:00:00Z,0,ou,under,1.5,144,0,1025,account_ccy,2026-09-05T16:00:00+00:00,3713770141
2026-09-02T18:52:54.696260+00:00,1624,1634729586,Muhammad Naimov,Losene Keita,2026-09-05T16:00:00Z,0,ml,home,,299,0,2050,account_ccy,2026-09-05T16:00:00+00:00,3713468640
2026-09-02T18:52:54.696260+00:00,1624,1634729586,Muhammad Naimov,Losene Keita,2026-09-05T16:00:00Z,0,ml,away,,-372,0,2050,account_ccy,2026-09-05T16:00:00+00:00,3713468640
2026-09-02T18:52:54.696260+00:00,1624,1634729586,Muhammad Naimov,Losene Keita,2026-09-05T16:00:00Z,0,ou,over,2.5,108,0,1025,account_ccy,2026-09-05T16:00:00+00:00,3713468640
2026-09-02T18:52:54.696260+00:00,1624,1634729586,Muhammad Naimov,Losene Keita,2026-09-05T16:00:00Z,0,ou,under,2.5,-131,0,1025,account_ccy,2026-09-05T16:00:00+00:00,3713468640
2026-09-02T18:52:54.696260+00:00,1624,1634729588,Modestas Bukauskas,Oumar Sy,2026-09-05T16:00:00Z,0,ml,home,,192,0,2050,account_ccy,2026-09-05T16:00:00+00:00,3713835410
2026-09-02T18:52:54.696260+00:00,1624,1634729588,Modestas Bukauskas,Oumar Sy,2026-09-05T16:00:00Z,0,ml,away,,-229,0,2050,account_ccy,2026-09-05T16:00:00+00:00,3713835410
2026-09-02T18:52:54.696260+00:00,1624,1634729588,Modestas Bukauskas,Oumar Sy,2026-09-05T16:00:00Z,0,ou,over,2.5,-158,0,1025,account_ccy,2026-09-05T16:00:00+00:00,3713835410
2026-09-02T18:52:54.696260+00:00,1624,1634729588,Modestas Bukauskas,Oumar Sy,2026-09-05T16:00:00Z,0,ou,under,2.5,129,0,1025,account_ccy,2026-09-05T16:00:00+00:00,3713835410
2026-09-02T18:52:54.696260+00:00,1624,1634729464,Klaudia Sygula,Nora Cornolle,2026-09-05T16:00:00Z,0,ml,home,,-106,0,2050,account_ccy,2026-09-05T16:00:00+00:00,3713767684
2026-09-02T18:52:54.696260+00:00,1624,1634729464,Klaudia Sygula,Nora Cornolle,2026-09-05T16:00:00Z,0,ml,away,,-110,0,2050,account_ccy,2026-09-05T16:00:00+00:00,3713767684
2026-09-02T18:52:54.696260+00:00,1624,1634729464,Klaudia Sygula,Nora Cornolle,2026-09-05T16:00:00Z,0,ou,over,2.5,-228,0,1025,account_ccy,2026-09-05T16:00:00+00:00,3713767684
2026-09-02T18:52:54.696260+00:00,1624,1634729464,Klaudia Sygula,Nora Cornolle,2026-09-05T16:00:00Z,0,ou,under,2.5,184,0,1025,account_ccy,2026-09-05T16:00:00+00:00,3713767684
2026-09-02T18:52:54.696260+00:00,1624,1634729590,Sofia Montenegro,Delphine Benouaich,2026-09-05T16:00:00Z,0,ml,home,,128,0,2050,account_ccy,2026-09-05T16:00:00+00:00,3712042972
2026-09-02T18:52:54.696260+00:00,1624,1634729590,Sofia Montenegro,Delphine Benouaich,2026-09-05T16:00:00Z,0,ml,away,,-150,0,2050,account_ccy,2026-09-05T16:00:00+00:00,3712042972
2026-09-02T18:52:54.696260+00:00,1624,1634729590,Sofia Montenegro,Delphine Benouaich,2026-09-05T16:00:00Z,0,ou,over,2.5,-253,0,1025,account_ccy,2026-09-05T16:00:00+00:00,3712042972
2026-09-02T18:52:54.696260+00:00,1624,1634729590,Sofia Montenegro,Delphine Benouaich,2026-09-05T16:00:00Z,0,ou,under,2.5,202,0,1025,account_ccy,2026-09-05T16:00:00+00:00,3712042972
2026-09-02T18:52:54.696260+00:00,1624,1634730959,Luis Felipe Dias,Matthieu Duclos,2026-09-05T16:00:00Z,0,ml,home,,-107,0,2050,account_ccy,2026-09-05T16:00:00+00:00,3713779296
2026-09-02T18:52:54.696260+00:00,1624,1634730959,Luis Felipe Dias,Matthieu Duclos,2026-09-05T16:00:00Z,0,ml,away,,-109,0,2050,account_ccy,2026-09-05T16:00:00+00:00,3713779296
2026-09-02T18:52:54.696260+00:00,1624,1634730959,Luis Felipe Dias,Matthieu Duclos,2026-09-05T16:00:00Z,0,ou,over,1.5,111,0,1025,account_ccy,2026-09-05T16:00:00+00:00,3713779296
2026-09-02T18:52:54.696260+00:00,1624,1634730959,Luis Felipe Dias,Matthieu Duclos,2026-09-05T16:00:00Z,0,ou,under,1.5,-135,0,1025,account_ccy,2026-09-05T16:00:00+00:00,3713779296
2026-09-02T18:52:54.696260+00:00,1624,1634730956,Trevor Peek,Kurtis Campbell,2026-09-05T16:00:00Z,0,ml,home,,326,0,2050,account_ccy,2026-09-05T16:00:00+00:00,3712233289
2026-09-02T18:52:54.696260+00:00,1624,1634730956,Trevor Peek,Kurtis Campbell,2026-09-05T16:00:00Z,0,ml,away,,-410,0,2050,account_ccy,2026-09-05T16:00:00+00:00,3712233289
2026-09-02T18:52:54.696260+00:00,1624,1634730956,Trevor Peek,Kurtis Campbell,2026-09-05T16:00:00Z,0,ou,over,1.5,-174,0,1025,account_ccy,2026-09-05T16:00:00+00:00,3712233289
2026-09-02T18:52:54.696260+00:00,1624,1634730956,Trevor Peek,Kurtis Campbell,2026-09-05T16:00:00Z,0,ou,under,1.5,142,0,1025,account_ccy,2026-09-05T16:00:00+00:00,3712233289
2026-09-02T18:52:54.696260+00:00,1624,1634729582,Salahdine Parnasse,Dan Hooker,2026-09-05T16:00:00Z,0,ml,home,,-600,0,5000,account_ccy,2026-09-05T16:00:00+00:00,3713800680
2026-09-02T18:52:54.696260+00:00,1624,1634729582,Salahdine Parnasse,Dan Hooker,2026-09-05T16:00:00Z,0,ml,away,,452,0,5000,account_ccy,2026-09-05T16:00:00+00:00,3713800680
2026-09-02T18:52:54.696260+00:00,1624,1634729582,Salahdine Parnasse,Dan Hooker,2026-09-05T16:00:00Z,0,ou,over,3.5,199,0,1025,account_ccy,2026-09-05T16:00:00+00:00,3713800680
2026-09-02T18:52:54.696260+00:00,1624,1634729582,Salahdine Parnasse,Dan Hooker,2026-09-05T16:00:00Z,0,ou,under,3.5,-248,0,1025,account_ccy,2026-09-05T16:00:00+00:00,3713800680
2026-09-02T18:52:54.696260+00:00,1624,1634729587,Ryan Spann,Mario Pinto,2026-09-05T16:00:00Z,0,ml,home,,236,0,2050,account_ccy,2026-09-05T16:00:00+00:00,3713484260
2026-09-02T18:52:54.696260+00:00,1624,1634729587,Ryan Spann,Mario Pinto,2026-09-05T16:00:00Z,0,ml,away,,-286,0,2050,account_ccy,2026-09-05T16:00:00+00:00,3713484260
2026-09-02T18:52:54.696260+00:00,1624,1634729587,Ryan Spann,Mario Pinto,2026-09-05T16:00:00Z,0,ou,over,1.5,105,0,1025,account_ccy,2026-09-05T16:00:00+00:00,3713484260
2026-09-02T18:52:54.696260+00:00,1624,1634729587,Ryan Spann,Mario Pinto,2026-09-05T16:00:00Z,0,ou,under,1.5,-128,0,1025,account_ccy,2026-09-05T16:00:00+00:00,3713484260
2026-09-02T18:52:54.696260+00:00,1624,1634729462,Felipe Lima,Morgan Charriere,2026-09-05T16:00:00Z,0,ml,home,,-184,0,2050,account_ccy,2026-09-05T16:00:00+00:00,3713572100
2026-09-02T18:52:54.696260+00:00,1624,1634729462,Felipe Lima,Morgan Charriere,2026-09-05T16:00:00Z,0,ml,away,,156,0,2050,account_ccy,2026-09-05T16:00:00+00:00,3713572100
2026-09-02T18:52:54.696260+00:00,1624,1634729462,Felipe Lima,Morgan Charriere,2026-09-05T16:00:00Z,0,ou,over,2.5,-170,0,1025,account_ccy,2026-09-05T16:00:00+00:00,3713572100
2026-09-02T18:52:54.696260+00:00,1624,1634729462,Felipe Lima,Morgan Charriere,2026-09-05T16:00:00Z,0,ou,under,2.5,139,0,1025,account_ccy,2026-09-05T16:00:00+00:00,3713572100
2026-09-02T18:52:54.696260+00:00,1624,1634729584,Axel Sola,Fares Ziam,2026-09-05T16:00:00Z,0,ml,home,,128,0,5000,account_ccy,2026-09-05T16:00:00+00:00,3713757710
2026-09-02T18:52:54.696260+00:00,1624,1634729584,Axel Sola,Fares Ziam,2026-09-05T16:00:00Z,0,ml,away,,-150,0,5000,account_ccy,2026-09-05T16:00:00+00:00,3713757710
2026-09-02T18:52:54.696260+00:00,1624,1634729584,Axel Sola,Fares Ziam,2026-09-05T16:00:00Z,0,ou,over,2.5,-198,0,1052,account_ccy,2026-09-05T16:00:00+00:00,3713757710
2026-09-02T18:52:54.696260+00:00,1624,1634729584,Axel Sola,Fares Ziam,2026-09-05T16:00:00Z,0,ou,under,2.5,161,0,1052,account_ccy,2026-09-05T16:00:00+00:00,3713757710
2026-09-02T19:03:14.653629+00:00,1624,1634730958,Fabia Sintes,Michael Aljarouj,2026-09-05T16:00:00Z,0,ml,home,,114,0,2050,account_ccy,2026-09-05T16:00:00+00:00,3713570769
