poll_time,league_id,matchup_id,home,away,start_time,period,bet_type,side,line,american,is_alt,max_risk,currency_hint,cutoff_at,version
2026-08-14T14:58:42.282287+00:00,1624,1633355098,Myktybek Orolbai,Jeremiah Wells,2026-08-15T21:45:00Z,0,ml,home,,-1150,0,3000,account_ccy,2026-08-15T21:45:00+00:00,3690930883
2026-08-14T14:58:42.282287+00:00,1624,1633355098,Myktybek Orolbai,Jeremiah Wells,2026-08-15T21:45:00Z,0,ml,away,,744,0,3000,account_ccy,2026-08-15T21:45:00+00:00,3690930883
2026-08-14T14:58:42.282287+00:00,1624,1633355098,Myktybek Orolbai,Jeremiah Wells,2026-08-15T21:45:00Z,0,ou,over,1.5,-126,0,1025,account_ccy,2026-08-15T21:45:00+00:00,3690930883
2026-08-14T14:58:42.282287+00:00,1624,1633355098,Myktybek Orolbai,Jeremiah Wells,2026-08-15T21:45:00Z,0,ou,under,1.5,104,0,1025,account_ccy,2026-08-15T21:45:00+00:00,3690930883
2026-08-14T14:58:42.282287+00:00,1624,1633354889,Tresean Gore,Vicente Luque,2026-08-15T21:00:00Z,0,ml,home,,-114,0,3000,account_ccy,2026-08-15T21:00:00+00:00,3690868571
2026-08-14T14:58:42.282287+00:00,1624,1633354889,Tresean Gore,Vicente Luque,2026-08-15T21:00:00Z,0,ml,away,,-102,0,3000,account_ccy,2026-08-15T21:00:00+00:00,3690868571
2026-08-14T14:58:42.282287+00:00,1624,1633354889,Tresean Gore,Vicente Luque,2026-08-15T21:00:00Z,0,ou,over,1.5,-170,0,1025,account_ccy,2026-08-15T21:00:00+00:00,3690868571
2026-08-14T14:58:42.282287+00:00,1624,1633354889,Tresean Gore,Vicente Luque,2026-08-15T21:00:00Z,0,ou,under,1.5,139,0,1025,account_ccy,2026-08-15T21:00:00+00:00,3690868571
2026-08-14T15:09:00.159598+00:00,1624,1633755085,Jeisla Chaves,Carli Judice,2026-08-22T21:00:00Z,0,ml,home,,351,0,2050,account_ccy,2026-08-22T21:00:00+00:00,3690084917
2026-08-14T15:09:00.159598+00:00,1624,1633755085,Jeisla Chaves,Carli Judice,2026-08-22T21:00:00Z,0,ml,away,,-446,0,2050,account_ccy,2026-08-22T21:00:00+00:00,3690084917
2026-08-14T15:09:00.159598+00:00,1624,1633342427,Eric McConico,Donte Johnson,2026-08-15T21:00:00Z,0,ml,home,,249,0,3000,account_ccy,2026-08-15T21:00:00+00:00,3691019642
2026-08-14T15:09:00.159598+00:00,1624,1633342427,Eric McConico,Donte Johnson,2026-08-15T21:00:00Z,0,ml,away,,-295,0,3000,account_ccy,2026-08-15T21:00:00+00:00,3691019642
2026-08-14T15:09:00.159598+00:00,1624,1633342427,Eric McConico,Donte Johnson,2026-08-15T21:00:00Z,0,ou,over,1.5,-150,0,1500,account_ccy,2026-08-15T21:00:00+00:00,3691019642
2026-08-14T15:09:00.159598+00:00,1624,1633342427,Eric McConico,Donte Johnson,2026-08-15T21:00:00Z,0,ou,under,1.5,126,0,1500,account_ccy,2026-08-15T21:00:00+00:00,3691019642
2026-08-14T15:09:00.159598+00:00,1624,1633770745,Mason Jones,Marquel Mederos,2026-08-22T21:00:00Z,0,ml,home,,-262,0,2050,account_ccy,2026-08-22T21:00:00+00:00,3690217415
2026-08-14T15:09:00.159598+00:00,1624,1633770745,Mason Jones,Marquel Mederos,2026-08-22T21:00:00Z,0,ml,away,,218,0,2050,account_ccy,2026-08-22T21:00:00+00:00,3690217415
2026-08-14T15:09:00.159598+00:00,1624,1633755082,Reinier de Ridder,Roman Dolidze,2026-08-22T21:00:00Z,0,ml,home,,-336,0,2050,account_ccy,2026-08-22T21:00:00+00:00,3690500166
2026-08-14T15:09:00.159598+00:00,1624,1633755082,Reinier de Ridder,Roman Dolidze,2026-08-22T21:00:00Z,0,ml,away,,273,0,2050,account_ccy,2026-08-22T21:00:00+00:00,3690500166
2026-08-14T15:09:00.159598+00:00,1624,1633771256,Chris Padilla,Nasrat Haqparast,2026-08-22T21:00:00Z,0,ml,home,,-107,0,2050,account_ccy,2026-08-22T21:00:00+00:00,3690706334
2026-08-14T15:09:00.159598+00:00,1624,1633771256,Chris Padilla,Nasrat Haqparast,2026-08-22T21:00:00Z,0,ml,away,,-109,0,2050,account_ccy,2026-08-22T21:00:00+00:00,3690706334
2026-08-14T15:09:00.159598+00:00,1624,1633770747,Lerryan Douglas,Jamall Emmers,2026-08-22T21:00:00Z,0,ml,home,,-353,0,2050,account_ccy,2026-08-22T21:00:00+00:00,3690084917
2026-08-14T15:09:00.159598+00:00,1624,1633770747,Lerryan Douglas,Jamall Emmers,2026-08-22T21:00:00Z,0,ml,away,,286,0,2050,account_ccy,2026-08-22T21:00:00+00:00,3690084917
2026-08-14T15:09:00.159598+00:00,1624,1633342426,Ramiz Brahimaj,Neil Magny,2026-08-15T21:00:00Z,0,ml,home,,-142,0,3000,account_ccy,2026-08-15T21:00:00+00:00,3691019642
2026-08-14T15:09:00.159598+00:00,1624,1633342426,Ramiz Brahimaj,Neil Magny,2026-08-15T21:00:00Z,0,ml,away,,124,0,3000,account_ccy,2026-08-15T21:00:00+00:00,3691019642
2026-08-14T15:09:00.159598+00:00,1624,1633342426,Ramiz Brahimaj,Neil Magny,2026-08-15T21:00:00Z,0,ou,over,2.5,118,0,1500,account_ccy,2026-08-15T21:00:00+00:00,3691019642
2026-08-14T15:09:00.159598+00:00,1624,1633342426,Ramiz Brahimaj,Neil Magny,2026-08-15T21:00:00Z,0,ou,under,2.5,-141,0,1500,account_ccy,2026-08-15T21:00:00+00:00,3691019642
2026-08-14T15:09:00.159598+00:00,1624,1633755084,Shamil Gaziev,Kennedy Nzechukwu,2026-08-22T21:00:00Z,0,ml,home,,-112,0,2050,account_ccy,2026-08-22T21:00:00+00:00,3690084917
2026-08-14T15:09:00.159598+00:00,1624,1633755084,Shamil Gaziev,Kennedy Nzechukwu,2026-08-22T21:00:00Z,0,ml,away,,-104,0,2050,account_ccy,2026-08-22T21:00:00+00:00,3690084917
2026-08-14T15:09:00.159598+00:00,1624,1633755083,Vitor Petrino,Serghei Spivac,2026-08-22T21:00:00Z,0,ml,home,,-179,0,2050,account_ccy,2026-08-22T21:00:00+00:00,3690084917
2026-08-14T15:09:00.159598+00:00,1624,1633755083,Vitor Petrino,Serghei Spivac,2026-08-22T21:00:00Z,0,ml,away,,152,0,2050,account_ccy,2026-08-22T21:00:00+00:00,3690084917
2026-08-14T15:09:00.159598+00:00,1624,1633755086,Jackson McVey,Wes Schultz,2026-08-22T21:00:00Z,0,ml,home,,-177,0,2050,account_ccy,2026-08-22T21:00:00+00:00,3690084917
2026-08-14T15:09:00.159598+00:00,1624,1633755086,Jackson McVey,Wes Schultz,2026-08-22T21:00:00Z,0,ml,away,,150,0,2050,account_ccy,2026-08-22T21:00:00+00:00,3690084917
2026-08-14T15:09:00.159598+00:00,1624,1633354889,Tresean Gore,Vicente Luque,2026-08-15T21:00:00Z,0,ml,home,,-113,0,3000,account_ccy,2026-08-15T21:00:00+00:00,3691019642
2026-08-14T15:09:00.159598+00:00,1624,1633354889,Tresean Gore,Vicente Luque,2026-08-15T21:00:00Z,0,ml,away,,-101,0,3000,account_ccy,2026-08-15T21:00:00+00:00,3691019642
2026-08-14T15:09:00.159598+00:00,1624,1633354889,Tresean Gore,Vicente Luque,2026-08-15T21:00:00Z,0,ou,over,1.5,-168,0,1500,account_ccy,2026-08-15T21:00:00+00:00,3691019642
2026-08-14T15:09:00.159598+00:00,1624,1633354889,Tresean Gore,Vicente Luque,2026-08-15T21:00:00Z,0,ou,under,1.5,140,0,1500,account_ccy,2026-08-15T21:00:00+00:00,3691019642
2026-08-14T15:09:00.159598+00:00,1624,1633771255,Gregory Rodrigues,Anthony Hernandez,2026-08-22T21:00:00Z,0,ml,home,,148,0,2050,account_ccy,2026-08-22T21:00:00+00:00,3690081758
2026-08-14T15:09:00.159598+00:00,1624,1633771255,Gregory Rodrigues,Anthony Hernandez,2026-08-22T21:00:00Z,0,ml,away,,-174,0,2050,account_ccy,2026-08-22T21:00:00+00:00,3690081758
2026-08-14T15:09:00.159598+00:00,1624,1633856485,Eduardo Henrique,Charles Johnson,2026-08-15T21:00:00Z,0,ml,home,,106,0,3000,account_ccy,2026-08-15T21:00:00+00:00,3691019642
2026-08-14T15:09:00.159598+00:00,1624,1633856485,Eduardo Henrique,Charles Johnson,2026-08-15T21:00:00Z,0,ml,away,,-121,0,3000,account_ccy,2026-08-15T21:00:00+00:00,3691019642
2026-08-14T15:09:00.159598+00:00,1624,1633856485,Eduardo Henrique,Charles Johnson,2026-08-15T21:00:00Z,0,ou,over,2.5,-188,0,1500,account_ccy,2026-08-15T21:00:00+00:00,3691019642
2026-08-14T15:09:00.159598+00:00,1624,1633856485,Eduardo Henrique,Charles Johnson,2026-08-15T21:00:00Z,0,ou,under,2.5,156,0,1500,account_ccy,2026-08-15T21:00:00+00:00,3691019642
2026-08-14T15:09:00.159598+00:00,1624,1633355096,Esteban Ribovics,Edson Barboza,2026-08-16T01:20:00Z,0,ml,home,,-670,0,3000,account_ccy,2026-08-16T01:20:00+00:00,3690930450
2026-08-14T15:09:00.159598+00:00,1624,1633355096,Esteban Ribovics,Edson Barboza,2026-08-16T01:20:00Z,0,ml,away,,494,0,3000,account_ccy,2026-08-16T01:20:00+00:00,3690930450
2026-08-14T15:09:00.159598+00:00,1624,1633355096,Esteban Ribovics,Edson Barboza,2026-08-16T01:20:00Z,0,ou,over,1.5,-128,0,1025,account_ccy,2026-08-16T01:20:00+00:00,3690930450
2026-08-14T15:09:00.159598+00:00,1624,1633355096,Esteban Ribovics,Edson Barboza,2026-08-16T01:20:00Z,0,ou,under,1.5,106,0,1025,account_ccy,2026-08-16T01:20:00+00:00,3690930450
2026-08-14T15:09:00.159598+00:00,1624,1632066275,Gillian Robertson,Mackenzie Dern,2026-08-15T21:00:00Z,0,ml,home,,175,0,7500,account_ccy,2026-08-15T21:00:00+00:00,3691019642
2026-08-14T15:09:00.159598+00:00,1624,1632066275,Gillian Robertson,Mackenzie Dern,2026-08-15T21:00:00Z,0,ml,away,,-203,0,7500,account_ccy,2026-08-15T21:00:00+00:00,3691019642
2026-08-14T15:09:00.159598+00:00,1624,1632066275,Gillian Robertson,Mackenzie Dern,2026-08-15T21:00:00Z,0,ou,over,3.5,-217,0,1500,account_ccy,2026-08-15T21:00:00+00:00,3691019642
2026-08-14T15:09:00.159598+00:00,1624,1632066275,Gillian Robertson,Mackenzie Dern,2026-08-15T21:00:00Z,0,ou,under,3.5,179,0,1500,account_ccy,2026-08-15T21:00:00+00:00,3691019642
2026-08-14T15:09:00.159598+00:00,1624,1632374474,Song Yadong,Umar Nurmagomedov,2026-08-29T10:00:00Z,0,ml,home,,350,0,2050,account_ccy,2026-08-29T10:00:00+00:00,3689150193
2026-08-14T15:09:00.159598+00:00,1624,1632374474,Song Yadong,Umar Nurmagomedov,2026-08-29T10:00:00Z,0,ml,away,,-444,0,2050,account_ccy,2026-08-29T10:00:00+00:00,3689150193
2026-08-14T15:09:00.159598+00:00,1624,1633354890,Lucas Fernando,Rafael Tobias,2026-08-15T21:00:00Z,0,ml,home,,-295,0,3000,account_ccy,2026-08-15T21:00:00+00:00,3691019642
2026-08-14T15:09:00.159598+00:00,1624,1633354890,Lucas Fernando,Rafael Tobias,2026-08-15T21:00:00Z,0,ml,away,,248,0,3000,account_ccy,2026-08-15T21:00:00+00:00,3691019642
2026-08-14T15:09:00.159598+00:00,1624,1633354890,Lucas Fernando,Rafael Tobias,2026-08-15T21:00:00Z,0,ou,over,2.5,127,0,1500,account_ccy,2026-08-15T21:00:00+00:00,3691019642
2026-08-14T15:09:00.159598+00:00,1624,1633354890,Lucas Fernando,Rafael Tobias,2026-08-15T21:00:00Z,0,ou,under,2.5,-152,0,1500,account_ccy,2026-08-15T21:00:00+00:00,3691019642
2026-08-14T15:09:00.159598+00:00,1624,1633393502,Joel Alvarez,Chidi Njokuani,2026-08-16T02:00:00Z,0,ml,home,,-330,0,3000,account_ccy,2026-08-16T02:00:00+00:00,3691008379
2026-08-14T15:09:00.159598+00:00,1624,1633393502,Joel Alvarez,Chidi Njokuani,2026-08-16T02:00:00Z,0,ml,away,,269,0,3000,account_ccy,2026-08-16T02:00:00+00:00,3691008379
2026-08-14T15:09:00.159598+00:00,1624,1633393502,Joel Alvarez,Chidi Njokuani,2026-08-16T02:00:00Z,0,ou,over,1.5,-133,0,1025,account_ccy,2026-08-16T02:00:00+00:00,3691008379
2026-08-14T15:09:00.159598+00:00,1624,1633393502,Joel Alvarez,Chidi Njokuani,2026-08-16T02:00:00Z,0,ou,under,1.5,109,0,1025,account_ccy,2026-08-16T02:00:00+00:00,3691008379
2026-08-14T15:09:00.159598+00:00,1624,1633355098,Myktybek Orolbai,Jeremiah Wells,2026-08-15T21:45:00Z,0,ml,home,,-1150,0,3000,account_ccy,2026-08-15T21:45:00+00:00,3691017847
2026-08-14T15:09:00.159598+00:00,1624,1633355098,Myktybek Orolbai,Jeremiah Wells,2026-08-15T21:45:00Z,0,ml,away,,744,0,3000,account_ccy,2026-08-15T21:45:00+00:00,3691017847
2026-08-14T15:09:00.159598+00:00,1624,1633355098,Myktybek Orolbai,Jeremiah Wells,2026-08-15T21:45:00Z,0,ou,over,1.5,-133,0,1025,account_ccy,2026-08-15T21:45:00+00:00,3691017847
2026-08-14T15:09:00.159598+00:00,1624,1633355098,Myktybek Orolbai,Jeremiah Wells,2026-08-15T21:45:00Z,0,ou,under,1.5,109,0,1025,account_ccy,2026-08-15T21:45:00+00:00,3691017847
2026-08-14T15:09:00.159598+00:00,1624,1633342425,Kaue Fernandes,Jalin Turner,2026-08-15T21:00:00Z,0,ml,home,,120,0,3000,account_ccy,2026-08-15T21:00:00+00:00,3691020727
2026-08-14T15:09:00.159598+00:00,1624,1633342425,Kaue Fernandes,Jalin Turner,2026-08-15T21:00:00Z,0,ml,away,,-138,0,3000,account_ccy,2026-08-15T21:00:00+00:00,3691020727
2026-08-14T15:09:00.159598+00:00,1624,1633342425,Kaue Fernandes,Jalin Turner,2026-08-15T21:00:00Z,0,ou,over,1.5,118,0,1500,account_ccy,2026-08-15T21:00:00+00:00,3691020727
2026-08-14T15:09:00.159598+00:00,1624,1633342425,Kaue Fernandes,Jalin Turner,2026-08-15T21:00:00Z,0,ou,under,1.5,-141,0,1500,account_ccy,2026-08-15T21:00:00+00:00,3691020727
2026-08-14T15:09:00.159598+00:00,1624,1633355097,Dustin Stoltzfus,Mansur Abdul-Malik,2026-08-16T01:50:00Z,0,ml,home,,497,0,3000,account_ccy,2026-08-16T01:50:00+00:00,3690934876
2026-08-14T15:09:00.159598+00:00,1624,1633355097,Dustin Stoltzfus,Mansur Abdul-Malik,2026-08-16T01:50:00Z,0,ml,away,,-675,0,3000,account_ccy,2026-08-16T01:50:00+00:00,3690934876
2026-08-14T15:09:00.159598+00:00,1624,1633355097,Dustin Stoltzfus,Mansur Abdul-Malik,2026-08-16T01:50:00Z,0,ou,over,1.5,-146,0,1025,account_ccy,2026-08-16T01:50:00+00:00,3690934876
2026-08-14T15:09:00.159598+00:00,1624,1633355097,Dustin Stoltzfus,Mansur Abdul-Malik,2026-08-16T01:50:00Z,0,ou,under,1.5,120,0,1025,account_ccy,2026-08-16T01:50:00+00:00,3690934876
2026-08-14T15:09:00.159598+00:00,1624,1632061617,Ian Machado Garry,Islam Makhachev,2026-08-16T02:30:00Z,0,ml,home,,291,0,10000,account_ccy,2026-08-16T02:30:00+00:00,3690930279
2026-08-14T15:09:00.159598+00:00,1624,1632061617,Ian Machado Garry,Islam Makhachev,2026-08-16T02:30:00Z,0,ml,away,,-360,0,10000,account_ccy,2026-08-16T02:30:00+00:00,3690930279
2026-08-14T15:09:00.159598+00:00,1624,1632061617,Ian Machado Garry,Islam Makhachev,2026-08-16T02:30:00Z,0,ou,over,4.5,-164,0,2000,account_ccy,2026-08-16T02:30:00+00:00,3690930279
2026-08-14T15:09:00.159598+00:00,1624,1632061617,Ian Machado Garry,Islam Makhachev,2026-08-16T02:30:00Z,0,ou,under,4.5,135,0,2000,account_ccy,2026-08-16T02:30:00+00:00,3690930279
2026-08-14T15:19:17.574733+00:00,1624,1633755085,Jeisla Chaves,Carli Judice,2026-08-22T21:00:00Z,0,ml,home,,351,0,2050,account_ccy,2026-08-22T21:00:00+00:00,3690084917
2026-08-14T15:19:17.574733+00:00,1624,1633755085,Jeisla Chaves,Carli Judice,2026-08-22T21:00:00Z,0,ml,away,,-446,0,2050,account_ccy,2026-08-22T21:00:00+00:00,3690084917
2026-08-14T15:19:17.574733+00:00,1624,1633342427,Eric McConico,Donte Johnson,2026-08-15T21:00:00Z,0,ml,home,,249,0,3000,account_ccy,2026-08-15T21:00:00+00:00,3691019642
2026-08-14T15:19:17.574733+00:00,1624,1633342427,Eric McConico,Donte Johnson,2026-08-15T21:00:00Z,0,ml,away,,-295,0,3000,account_ccy,2026-08-15T21:00:00+00:00,3691019642
2026-08-14T15:19:17.574733+00:00,1624,1633342427,Eric McConico,Donte Johnson,2026-08-15T21:00:00Z,0,ou,over,1.5,-150,0,1500,account_ccy,2026-08-15T21:00:00+00:00,3691019642
2026-08-14T15:19:17.574733+00:00,1624,1633342427,Eric McConico,Donte Johnson,2026-08-15T21:00:00Z,0,ou,under,1.5,126,0,1500,account_ccy,2026-08-15T21:00:00+00:00,3691019642
2026-08-14T15:19:17.574733+00:00,1624,1633770745,Mason Jones,Marquel Mederos,2026-08-22T21:00:00Z,0,ml,home,,-262,0,2050,account_ccy,2026-08-22T21:00:00+00:00,3690217415
2026-08-14T15:19:17.574733+00:00,1624,1633770745,Mason Jones,Marquel Mederos,2026-08-22T21:00:00Z,0,ml,away,,218,0,2050,account_ccy,2026-08-22T21:00:00+00:00,3690217415
2026-08-14T15:19:17.574733+00:00,1624,1633755082,Reinier de Ridder,Roman Dolidze,2026-08-22T21:00:00Z,0,ml,home,,-336,0,2050,account_ccy,2026-08-22T21:00:00+00:00,3690500166
2026-08-14T15:19:17.574733+00:00,1624,1633755082,Reinier de Ridder,Roman Dolidze,2026-08-22T21:00:00Z,0,ml,away,,273,0,2050,account_ccy,2026-08-22T21:00:00+00:00,3690500166
2026-08-14T15:19:17.574733+00:00,1624,1633771256,Chris Padilla,Nasrat Haqparast,2026-08-22T21:00:00Z,0,ml,home,,-107,0,2050,account_ccy,2026-08-22T21:00:00+00:00,3690706334
2026-08-14T15:19:17.574733+00:00,1624,1633771256,Chris Padilla,Nasrat Haqparast,2026-08-22T21:00:00Z,0,ml,away,,-109,0,2050,account_ccy,2026-08-22T21:00:00+00:00,3690706334
2026-08-14T15:19:17.574733+00:00,1624,1633770747,Lerryan Douglas,Jamall Emmers,2026-08-22T21:00:00Z,0,ml,home,,-353,0,2050,account_ccy,2026-08-22T21:00:00+00:00,3690084917
2026-08-14T15:19:17.574733+00:00,1624,1633770747,Lerryan Douglas,Jamall Emmers,2026-08-22T21:00:00Z,0,ml,away,,286,0,2050,account_ccy,2026-08-22T21:00:00+00:00,3690084917
2026-08-14T15:19:17.574733+00:00,1624,1633342426,Ramiz Brahimaj,Neil Magny,2026-08-15T21:00:00Z,0,ml,home,,-142,0,3000,account_ccy,2026-08-15T21:00:00+00:00,3691019642
2026-08-14T15:19:17.574733+00:00,1624,1633342426,Ramiz Brahimaj,Neil Magny,2026-08-15T21:00:00Z,0,ml,away,,124,0,3000,account_ccy,2026-08-15T21:00:00+00:00,3691019642
2026-08-14T15:19:17.574733+00:00,1624,1633342426,Ramiz Brahimaj,Neil Magny,2026-08-15T21:00:00Z,0,ou,over,2.5,118,0,1500,account_ccy,2026-08-15T21:00:00+00:00,3691019642
2026-08-14T15:19:17.574733+00:00,1624,1633342426,Ramiz Brahimaj,Neil Magny,2026-08-15T21:00:00Z,0,ou,under,2.5,-141,0,1500,account_ccy,2026-08-15T21:00:00+00:00,3691019642
2026-08-14T15:19:17.574733+00:00,1624,1633755084,Shamil Gaziev,Kennedy Nzechukwu,2026-08-22T21:00:00Z,0,ml,home,,-112,0,2050,account_ccy,2026-08-22T21:00:00+00:00,3690084917
2026-08-14T15:19:17.574733+00:00,1624,1633755084,Shamil Gaziev,Kennedy Nzechukwu,2026-08-22T21:00:00Z,0,ml,away,,-104,0,2050,account_ccy,2026-08-22T21:00:00+00:00,3690084917
2026-08-14T15:19:17.574733+00:00,1624,1633755083,Vitor Petrino,Serghei Spivac,2026-08-22T21:00:00Z,0,ml,home,,-179,0,2050,account_ccy,2026-08-22T21:00:00+00:00,3690084917
2026-08-14T15:19:17.574733+00:00,1624,1633755083,Vitor Petrino,Serghei Spivac,2026-08-22T21:00:00Z,0,ml,away,,152,0,2050,account_ccy,2026-08-22T21:00:00+00:00,3690084917
2026-08-14T15:19:17.574733+00:00,1624,1633755086,Jackson McVey,Wes Schultz,2026-08-22T21:00:00Z,0,ml,home,,-177,0,2050,account_ccy,2026-08-22T21:00:00+00:00,3690084917
2026-08-14T15:19:17.574733+00:00,1624,1633755086,Jackson McVey,Wes Schultz,2026-08-22T21:00:00Z,0,ml,away,,150,0,2050,account_ccy,2026-08-22T21:00:00+00:00,3690084917
2026-08-14T15:19:17.574733+00:00,1624,1633354889,Tresean Gore,Vicente Luque,2026-08-15T21:00:00Z,0,ml,home,,-113,0,3000,account_ccy,2026-08-15T21:00:00+00:00,3691019642
2026-08-14T15:19:17.574733+00:00,1624,1633354889,Tresean Gore,Vicente Luque,2026-08-15T21:00:00Z,0,ml,away,,-101,0,3000,account_ccy,2026-08-15T21:00:00+00:00,3691019642
2026-08-14T15:19:17.574733+00:00,1624,1633354889,Tresean Gore,Vicente Luque,2026-08-15T21:00:00Z,0,ou,over,1.5,-168,0,1500,account_ccy,2026-08-15T21:00:00+00:00,3691019642
2026-08-14T15:19:17.574733+00:00,1624,1633354889,Tresean Gore,Vicente Luque,2026-08-15T21:00:00Z,0,ou,under,1.5,140,0,1500,account_ccy,2026-08-15T21:00:00+00:00,3691019642
2026-08-14T15:19:17.574733+00:00,1624,1633771255,Gregory Rodrigues,Anthony Hernandez,2026-08-22T21:00:00Z,0,ml,home,,148,0,2050,account_ccy,2026-08-22T21:00:00+00:00,3690081758
2026-08-14T15:19:17.574733+00:00,1624,1633771255,Gregory Rodrigues,Anthony Hernandez,2026-08-22T21:00:00Z,0,ml,away,,-174,0,2050,account_ccy,2026-08-22T21:00:00+00:00,3690081758
2026-08-14T15:19:17.574733+00:00,1624,1633856485,Eduardo Henrique,Charles Johnson,2026-08-15T21:00:00Z,0,ml,home,,106,0,3000,account_ccy,2026-08-15T21:00:00+00:00,3691019642
2026-08-14T15:19:17.574733+00:00,1624,1633856485,Eduardo Henrique,Charles Johnson,2026-08-15T21:00:00Z,0,ml,away,,-121,0,3000,account_ccy,2026-08-15T21:00:00+00:00,3691019642
2026-08-14T15:19:17.574733+00:00,1624,1633856485,Eduardo Henrique,Charles Johnson,2026-08-15T21:00:00Z,0,ou,over,2.5,-188,0,1500,account_ccy,2026-08-15T21:00:00+00:00,3691019642
2026-08-14T15:19:17.574733+00:00,1624,1633856485,Eduardo Henrique,Charles Johnson,2026-08-15T21:00:00Z,0,ou,under,2.5,156,0,1500,account_ccy,2026-08-15T21:00:00+00:00,3691019642
2026-08-14T15:19:17.574733+00:00,1624,1633355096,Esteban Ribovics,Edson Barboza,2026-08-16T01:20:00Z,0,ml,home,,-670,0,3000,account_ccy,2026-08-16T01:20:00+00:00,3690930450
2026-08-14T15:19:17.574733+00:00,1624,1633355096,Esteban Ribovics,Edson Barboza,2026-08-16T01:20:00Z,0,ml,away,,494,0,3000,account_ccy,2026-08-16T01:20:00+00:00,3690930450
2026-08-14T15:19:17.574733+00:00,1624,1633355096,Esteban Ribovics,Edson Barboza,2026-08-16T01:20:00Z,0,ou,over,1.5,-128,0,1025,account_ccy,2026-08-16T01:20:00+00:00,3690930450
2026-08-14T15:19:17.574733+00:00,1624,1633355096,Esteban Ribovics,Edson Barboza,2026-08-16T01:20:00Z,0,ou,under,1.5,106,0,1025,account_ccy,2026-08-16T01:20:00+00:00,3690930450
2026-08-14T15:19:17.574733+00:00,1624,1632066275,Gillian Robertson,Mackenzie Dern,2026-08-15T21:00:00Z,0,ml,home,,175,0,7500,account_ccy,2026-08-15T21:00:00+00:00,3691019642
2026-08-14T15:19:17.574733+00:00,1624,1632066275,Gillian Robertson,Mackenzie Dern,2026-08-15T21:00:00Z,0,ml,away,,-203,0,7500,account_ccy,2026-08-15T21:00:00+00:00,3691019642
2026-08-14T15:19:17.574733+00:00,1624,1632066275,Gillian Robertson,Mackenzie Dern,2026-08-15T21:00:00Z,0,ou,over,3.5,-217,0,1500,account_ccy,2026-08-15T21:00:00+00:00,3691019642
2026-08-14T15:19:17.574733+00:00,1624,1632066275,Gillian Robertson,Mackenzie Dern,2026-08-15T21:00:00Z,0,ou,under,3.5,179,0,1500,account_ccy,2026-08-15T21:00:00+00:00,3691019642
2026-08-14T15:19:17.574733+00:00,1624,1632374474,Song Yadong,Umar Nurmagomedov,2026-08-29T10:00:00Z,0,ml,home,,350,0,2050,account_ccy,2026-08-29T10:00:00+00:00,3689150193
2026-08-14T15:19:17.574733+00:00,1624,1632374474,Song Yadong,Umar Nurmagomedov,2026-08-29T10:00:00Z,0,ml,away,,-444,0,2050,account_ccy,2026-08-29T10:00:00+00:00,3689150193
2026-08-14T15:19:17.574733+00:00,1624,1633354890,Lucas Fernando,Rafael Tobias,2026-08-15T21:00:00Z,0,ml,home,,-295,0,3000,account_ccy,2026-08-15T21:00:00+00:00,3691019642
2026-08-14T15:19:17.574733+00:00,1624,1633354890,Lucas Fernando,Rafael Tobias,2026-08-15T21:00:00Z,0,ml,away,,248,0,3000,account_ccy,2026-08-15T21:00:00+00:00,3691019642
2026-08-14T15:19:17.574733+00:00,1624,1633354890,Lucas Fernando,Rafael Tobias,2026-08-15T21:00:00Z,0,ou,over,2.5,127,0,1500,account_ccy,2026-08-15T21:00:00+00:00,3691019642
2026-08-14T15:19:17.574733+00:00,1624,1633354890,Lucas Fernando,Rafael Tobias,2026-08-15T21:00:00Z,0,ou,under,2.5,-152,0,1500,account_ccy,2026-08-15T21:00:00+00:00,3691019642
2026-08-14T15:19:17.574733+00:00,1624,1633393502,Joel Alvarez,Chidi Njokuani,2026-08-16T02:00:00Z,0,ml,home,,-330,0,3000,account_ccy,2026-08-16T02:00:00+00:00,3691008379
2026-08-14T15:19:17.574733+00:00,1624,1633393502,Joel Alvarez,Chidi Njokuani,2026-08-16T02:00:00Z,0,ml,away,,269,0,3000,account_ccy,2026-08-16T02:00:00+00:00,3691008379
2026-08-14T15:19:17.574733+00:00,1624,1633393502,Joel Alvarez,Chidi Njokuani,2026-08-16T02:00:00Z,0,ou,over,1.5,-133,0,1025,account_ccy,2026-08-16T02:00:00+00:00,3691008379
2026-08-14T15:19:17.574733+00:00,1624,1633393502,Joel Alvarez,Chidi Njokuani,2026-08-16T02:00:00Z,0,ou,under,1.5,109,0,1025,account_ccy,2026-08-16T02:00:00+00:00,3691008379
2026-08-14T15:19:17.574733+00:00,1624,1633355098,Myktybek Orolbai,Jeremiah Wells,2026-08-15T21:45:00Z,0,ml,home,,-1150,0,3000,account_ccy,2026-08-15T21:45:00+00:00,3691017847
2026-08-14T15:19:17.574733+00:00,1624,1633355098,Myktybek Orolbai,Jeremiah Wells,2026-08-15T21:45:00Z,0,ml,away,,744,0,3000,account_ccy,2026-08-15T21:45:00+00:00,3691017847
2026-08-14T15:19:17.574733+00:00,1624,1633355098,Myktybek Orolbai,Jeremiah Wells,2026-08-15T21:45:00Z,0,ou,over,1.5,-133,0,1025,account_ccy,2026-08-15T21:45:00+00:00,3691017847
